,winery,wine,location,rating,price,wine_category,country,region,vintage,wine_style
7455,Billecart-Salmon,Extra Brut Champagne 2004,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2004,Brut
7456,Pierre Peters,Cuvée Spéciale Les Chétillons Blanc de Blancs Brut Champagne Grand Cru 2011,France_Champagne Grand Cru,4.3,View shops,Sparkling,France,Champagne Grand Cru,2011,Brut
7457,Perrier-Jouët,Nuit Blanche Champagne N.V.,France_Champagne,4.3,View shops,Sparkling,France,Champagne,N.V.,Champagne
7458,Jacquesson,Champ Cain Brut Champagne Grand Cru 'Avize' 2004,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2004,Brut
7459,Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2008,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2008,Brut
7460,Casali,Rosa di Rosa N.V.,Italy_Emilia-Romagna,4.3,View shops,Sparkling,Italy,Emilia-Romagna,N.V.,Rosa
7461,Dhondt-Grellet,Les Nogers Blanc de Blancs Extra Brut Champagne Premier Cru 2012,France_Champagne Premier Cru,4.3,View shops,Sparkling,France,Champagne Premier Cru,2012,Brut
7462,Veuve Clicquot,Brut Rosé Champagne 2012,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2012,Brut
7463,Deutz,Cuvée William Deutz Millesimé Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7464,Larmandier-Bernier,Les Chemins Champagne Grand Cru 'Avize' 2011,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2011,Champagne
7465,Agrapart & Fils,Terroirs Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2010,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2010,Brut
7466,J. Lassalle,Special Club Brut Champagne Premier Cru 2008,France_Champagne Premier Cru,4.3,View shops,Sparkling,France,Champagne Premier Cru,2008,Brut
7467,Gramona,Cava Celler Batlle Gran Reserva Brut 2005,Spain_Cava,4.3,View shops,Sparkling,Spain,Cava,2005,Brut
7468,Andre Clouet,Dream Vintage Brut Champagne Grand Cru 'Bouzy' 2004,France_Champagne Grand Cru 'Bouzy',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Bouzy',2004,Brut
7469,J. de Telmont,O.R. 1735 Brut Champagne 2004,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2004,Brut
7470,Ayala,Cuvée Perle d'Ayala Millésimé Brut Aÿ Champagne 2002,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2002,Brut
7471,Barons de Rothschild (Lafite),Blanc de Blancs Brut 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7472,Ayala,Cuvée Perle d'Ayala Millésimé Brut Aÿ Champagne 2005,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2005,Brut
7473,Gaston Chiquet,Spécial Club Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7474,Doyard,Blanc de Blancs Champagne Grand Cru N.V.,France_Champagne Grand Cru,4.3,View shops,Sparkling,France,Champagne Grand Cru,N.V.,Blanc de Blanc
7475,Caves Transmontanas,Vértice Pinot Noir N.V.,Portugal_Douro,4.3,View shops,Sparkling,Portugal,Douro,N.V.,Pinot Noir
7476,Degiorgis,Moscato d'Asti N.V.,Italy_Moscato d'Asti,4.3,View shops,Sparkling,Italy,Moscato d'Asti,N.V.,Moscato
7477,Joseph Perrier,Cuvée Joséphine Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7478,Schramsberg,Brut Rosé 2009,United States_North Coast,4.3,View shops,Sparkling,United States,North Coast,2009,Brut
7479,Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2011,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2011,Brut
7480,Billecart-Salmon,Extra Brut Champagne 2004,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2004,Brut
7481,Pierre Peters,Cuvée Spéciale Les Chétillons Blanc de Blancs Brut Champagne Grand Cru 2011,France_Champagne Grand Cru,4.3,View shops,Sparkling,France,Champagne Grand Cru,2011,Brut
7482,Perrier-Jouët,Nuit Blanche Champagne N.V.,France_Champagne,4.3,View shops,Sparkling,France,Champagne,N.V.,Champagne
7483,Jacquesson,Champ Cain Brut Champagne Grand Cru 'Avize' 2004,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2004,Brut
7484,Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2008,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2008,Brut
7485,Casali,Rosa di Rosa N.V.,Italy_Emilia-Romagna,4.3,View shops,Sparkling,Italy,Emilia-Romagna,N.V.,Rosa
7486,Dhondt-Grellet,Les Nogers Blanc de Blancs Extra Brut Champagne Premier Cru 2012,France_Champagne Premier Cru,4.3,View shops,Sparkling,France,Champagne Premier Cru,2012,Brut
7487,Veuve Clicquot,Brut Rosé Champagne 2012,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2012,Brut
7488,Deutz,Cuvée William Deutz Millesimé Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7489,Larmandier-Bernier,Les Chemins Champagne Grand Cru 'Avize' 2011,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2011,Champagne
7490,Agrapart & Fils,Terroirs Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2010,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2010,Brut
7491,J. Lassalle,Special Club Brut Champagne Premier Cru 2008,France_Champagne Premier Cru,4.3,View shops,Sparkling,France,Champagne Premier Cru,2008,Brut
7492,Gramona,Cava Celler Batlle Gran Reserva Brut 2005,Spain_Cava,4.3,View shops,Sparkling,Spain,Cava,2005,Brut
7493,Andre Clouet,Dream Vintage Brut Champagne Grand Cru 'Bouzy' 2004,France_Champagne Grand Cru 'Bouzy',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Bouzy',2004,Brut
7494,J. de Telmont,O.R. 1735 Brut Champagne 2004,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2004,Brut
7495,Ayala,Cuvée Perle d'Ayala Millésimé Brut Aÿ Champagne 2002,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2002,Brut
7496,Barons de Rothschild (Lafite),Blanc de Blancs Brut 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7497,Ayala,Cuvée Perle d'Ayala Millésimé Brut Aÿ Champagne 2005,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2005,Brut
7498,Gaston Chiquet,Spécial Club Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7499,Doyard,Blanc de Blancs Champagne Grand Cru N.V.,France_Champagne Grand Cru,4.3,View shops,Sparkling,France,Champagne Grand Cru,N.V.,Blanc de Blanc
7500,Caves Transmontanas,Vértice Pinot Noir N.V.,Portugal_Douro,4.3,View shops,Sparkling,Portugal,Douro,N.V.,Pinot Noir
7501,Degiorgis,Moscato d'Asti N.V.,Italy_Moscato d'Asti,4.3,View shops,Sparkling,Italy,Moscato d'Asti,N.V.,Moscato
7502,Joseph Perrier,Cuvée Joséphine Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7503,Schramsberg,Brut Rosé 2009,United States_North Coast,4.3,View shops,Sparkling,United States,North Coast,2009,Brut
7504,Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2011,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2011,Brut
7505,Billecart-Salmon,Extra Brut Champagne 2004,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2004,Brut
7506,Pierre Peters,Cuvée Spéciale Les Chétillons Blanc de Blancs Brut Champagne Grand Cru 2011,France_Champagne Grand Cru,4.3,View shops,Sparkling,France,Champagne Grand Cru,2011,Brut
7507,Perrier-Jouët,Nuit Blanche Champagne N.V.,France_Champagne,4.3,View shops,Sparkling,France,Champagne,N.V.,Champagne
7508,Jacquesson,Champ Cain Brut Champagne Grand Cru 'Avize' 2004,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2004,Brut
7509,Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2008,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2008,Brut
7510,Casali,Rosa di Rosa N.V.,Italy_Emilia-Romagna,4.3,View shops,Sparkling,Italy,Emilia-Romagna,N.V.,Rosa
7511,Dhondt-Grellet,Les Nogers Blanc de Blancs Extra Brut Champagne Premier Cru 2012,France_Champagne Premier Cru,4.3,View shops,Sparkling,France,Champagne Premier Cru,2012,Brut
7512,Veuve Clicquot,Brut Rosé Champagne 2012,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2012,Brut
7513,Deutz,Cuvée William Deutz Millesimé Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7514,Larmandier-Bernier,Les Chemins Champagne Grand Cru 'Avize' 2011,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2011,Champagne
7515,Agrapart & Fils,Terroirs Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2010,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2010,Brut
7516,J. Lassalle,Special Club Brut Champagne Premier Cru 2008,France_Champagne Premier Cru,4.3,View shops,Sparkling,France,Champagne Premier Cru,2008,Brut
7517,Gramona,Cava Celler Batlle Gran Reserva Brut 2005,Spain_Cava,4.3,View shops,Sparkling,Spain,Cava,2005,Brut
7518,Andre Clouet,Dream Vintage Brut Champagne Grand Cru 'Bouzy' 2004,France_Champagne Grand Cru 'Bouzy',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Bouzy',2004,Brut
7519,J. de Telmont,O.R. 1735 Brut Champagne 2004,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2004,Brut
7520,Ayala,Cuvée Perle d'Ayala Millésimé Brut Aÿ Champagne 2002,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2002,Brut
7521,Barons de Rothschild (Lafite),Blanc de Blancs Brut 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7522,Ayala,Cuvée Perle d'Ayala Millésimé Brut Aÿ Champagne 2005,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2005,Brut
7523,Gaston Chiquet,Spécial Club Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7524,Doyard,Blanc de Blancs Champagne Grand Cru N.V.,France_Champagne Grand Cru,4.3,View shops,Sparkling,France,Champagne Grand Cru,N.V.,Blanc de Blanc
7525,Caves Transmontanas,Vértice Pinot Noir N.V.,Portugal_Douro,4.3,View shops,Sparkling,Portugal,Douro,N.V.,Pinot Noir
7526,Degiorgis,Moscato d'Asti N.V.,Italy_Moscato d'Asti,4.3,View shops,Sparkling,Italy,Moscato d'Asti,N.V.,Moscato
7527,Joseph Perrier,Cuvée Joséphine Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7528,Schramsberg,Brut Rosé 2009,United States_North Coast,4.3,View shops,Sparkling,United States,North Coast,2009,Brut
7529,Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2011,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2011,Brut
7530,Billecart-Salmon,Extra Brut Champagne 2004,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2004,Brut
7531,Pierre Peters,Cuvée Spéciale Les Chétillons Blanc de Blancs Brut Champagne Grand Cru 2011,France_Champagne Grand Cru,4.3,View shops,Sparkling,France,Champagne Grand Cru,2011,Brut
7532,Perrier-Jouët,Nuit Blanche Champagne N.V.,France_Champagne,4.3,View shops,Sparkling,France,Champagne,N.V.,Champagne
7533,Jacquesson,Champ Cain Brut Champagne Grand Cru 'Avize' 2004,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2004,Brut
7534,Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2008,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2008,Brut
7535,Casali,Rosa di Rosa N.V.,Italy_Emilia-Romagna,4.3,View shops,Sparkling,Italy,Emilia-Romagna,N.V.,Rosa
7536,Dhondt-Grellet,Les Nogers Blanc de Blancs Extra Brut Champagne Premier Cru 2012,France_Champagne Premier Cru,4.3,View shops,Sparkling,France,Champagne Premier Cru,2012,Brut
7537,Veuve Clicquot,Brut Rosé Champagne 2012,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2012,Brut
7538,Deutz,Cuvée William Deutz Millesimé Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7539,Larmandier-Bernier,Les Chemins Champagne Grand Cru 'Avize' 2011,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2011,Champagne
7540,Agrapart & Fils,Terroirs Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2010,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2010,Brut
7541,J. Lassalle,Special Club Brut Champagne Premier Cru 2008,France_Champagne Premier Cru,4.3,View shops,Sparkling,France,Champagne Premier Cru,2008,Brut
7542,Gramona,Cava Celler Batlle Gran Reserva Brut 2005,Spain_Cava,4.3,View shops,Sparkling,Spain,Cava,2005,Brut
7543,Andre Clouet,Dream Vintage Brut Champagne Grand Cru 'Bouzy' 2004,France_Champagne Grand Cru 'Bouzy',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Bouzy',2004,Brut
7544,J. de Telmont,O.R. 1735 Brut Champagne 2004,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2004,Brut
7545,Ayala,Cuvée Perle d'Ayala Millésimé Brut Aÿ Champagne 2002,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2002,Brut
7546,Barons de Rothschild (Lafite),Blanc de Blancs Brut 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7547,Ayala,Cuvée Perle d'Ayala Millésimé Brut Aÿ Champagne 2005,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2005,Brut
7548,Gaston Chiquet,Spécial Club Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7549,Doyard,Blanc de Blancs Champagne Grand Cru N.V.,France_Champagne Grand Cru,4.3,View shops,Sparkling,France,Champagne Grand Cru,N.V.,Blanc de Blanc
7550,Caves Transmontanas,Vértice Pinot Noir N.V.,Portugal_Douro,4.3,View shops,Sparkling,Portugal,Douro,N.V.,Pinot Noir
7551,Degiorgis,Moscato d'Asti N.V.,Italy_Moscato d'Asti,4.3,View shops,Sparkling,Italy,Moscato d'Asti,N.V.,Moscato
7552,Joseph Perrier,Cuvée Joséphine Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7553,Schramsberg,Brut Rosé 2009,United States_North Coast,4.3,View shops,Sparkling,United States,North Coast,2009,Brut
7554,Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2011,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2011,Brut
7555,Billecart-Salmon,Extra Brut Champagne 2004,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2004,Brut
7556,Pierre Peters,Cuvée Spéciale Les Chétillons Blanc de Blancs Brut Champagne Grand Cru 2011,France_Champagne Grand Cru,4.3,View shops,Sparkling,France,Champagne Grand Cru,2011,Brut
7557,Perrier-Jouët,Nuit Blanche Champagne N.V.,France_Champagne,4.3,View shops,Sparkling,France,Champagne,N.V.,Champagne
7558,Jacquesson,Champ Cain Brut Champagne Grand Cru 'Avize' 2004,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2004,Brut
7559,Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2008,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2008,Brut
7560,Casali,Rosa di Rosa N.V.,Italy_Emilia-Romagna,4.3,View shops,Sparkling,Italy,Emilia-Romagna,N.V.,Rosa
7561,Dhondt-Grellet,Les Nogers Blanc de Blancs Extra Brut Champagne Premier Cru 2012,France_Champagne Premier Cru,4.3,View shops,Sparkling,France,Champagne Premier Cru,2012,Brut
7562,Veuve Clicquot,Brut Rosé Champagne 2012,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2012,Brut
7563,Deutz,Cuvée William Deutz Millesimé Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7564,Larmandier-Bernier,Les Chemins Champagne Grand Cru 'Avize' 2011,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2011,Champagne
7565,Agrapart & Fils,Terroirs Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2010,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2010,Brut
7566,J. Lassalle,Special Club Brut Champagne Premier Cru 2008,France_Champagne Premier Cru,4.3,View shops,Sparkling,France,Champagne Premier Cru,2008,Brut
7567,Gramona,Cava Celler Batlle Gran Reserva Brut 2005,Spain_Cava,4.3,View shops,Sparkling,Spain,Cava,2005,Brut
7568,Andre Clouet,Dream Vintage Brut Champagne Grand Cru 'Bouzy' 2004,France_Champagne Grand Cru 'Bouzy',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Bouzy',2004,Brut
7569,J. de Telmont,O.R. 1735 Brut Champagne 2004,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2004,Brut
7570,Ayala,Cuvée Perle d'Ayala Millésimé Brut Aÿ Champagne 2002,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2002,Brut
7571,Barons de Rothschild (Lafite),Blanc de Blancs Brut 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7572,Ayala,Cuvée Perle d'Ayala Millésimé Brut Aÿ Champagne 2005,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2005,Brut
7573,Gaston Chiquet,Spécial Club Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7574,Doyard,Blanc de Blancs Champagne Grand Cru N.V.,France_Champagne Grand Cru,4.3,View shops,Sparkling,France,Champagne Grand Cru,N.V.,Blanc de Blanc
7575,Caves Transmontanas,Vértice Pinot Noir N.V.,Portugal_Douro,4.3,View shops,Sparkling,Portugal,Douro,N.V.,Pinot Noir
7576,Degiorgis,Moscato d'Asti N.V.,Italy_Moscato d'Asti,4.3,View shops,Sparkling,Italy,Moscato d'Asti,N.V.,Moscato
7577,Joseph Perrier,Cuvée Joséphine Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7578,Schramsberg,Brut Rosé 2009,United States_North Coast,4.3,View shops,Sparkling,United States,North Coast,2009,Brut
7579,Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2011,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2011,Brut
7580,Billecart-Salmon,Extra Brut Champagne 2004,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2004,Brut
7581,Pierre Peters,Cuvée Spéciale Les Chétillons Blanc de Blancs Brut Champagne Grand Cru 2011,France_Champagne Grand Cru,4.3,View shops,Sparkling,France,Champagne Grand Cru,2011,Brut
7582,Perrier-Jouët,Nuit Blanche Champagne N.V.,France_Champagne,4.3,View shops,Sparkling,France,Champagne,N.V.,Champagne
7583,Jacquesson,Champ Cain Brut Champagne Grand Cru 'Avize' 2004,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2004,Brut
7584,Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2008,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2008,Brut
7585,Casali,Rosa di Rosa N.V.,Italy_Emilia-Romagna,4.3,View shops,Sparkling,Italy,Emilia-Romagna,N.V.,Rosa
7586,Dhondt-Grellet,Les Nogers Blanc de Blancs Extra Brut Champagne Premier Cru 2012,France_Champagne Premier Cru,4.3,View shops,Sparkling,France,Champagne Premier Cru,2012,Brut
7587,Veuve Clicquot,Brut Rosé Champagne 2012,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2012,Brut
7588,Deutz,Cuvée William Deutz Millesimé Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7589,Larmandier-Bernier,Les Chemins Champagne Grand Cru 'Avize' 2011,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2011,Champagne
7590,Agrapart & Fils,Terroirs Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2010,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2010,Brut
7591,J. Lassalle,Special Club Brut Champagne Premier Cru 2008,France_Champagne Premier Cru,4.3,View shops,Sparkling,France,Champagne Premier Cru,2008,Brut
7592,Gramona,Cava Celler Batlle Gran Reserva Brut 2005,Spain_Cava,4.3,View shops,Sparkling,Spain,Cava,2005,Brut
7593,Andre Clouet,Dream Vintage Brut Champagne Grand Cru 'Bouzy' 2004,France_Champagne Grand Cru 'Bouzy',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Bouzy',2004,Brut
7594,J. de Telmont,O.R. 1735 Brut Champagne 2004,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2004,Brut
7595,Ayala,Cuvée Perle d'Ayala Millésimé Brut Aÿ Champagne 2002,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2002,Brut
7596,Barons de Rothschild (Lafite),Blanc de Blancs Brut 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7597,Ayala,Cuvée Perle d'Ayala Millésimé Brut Aÿ Champagne 2005,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2005,Brut
7598,Gaston Chiquet,Spécial Club Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7599,Doyard,Blanc de Blancs Champagne Grand Cru N.V.,France_Champagne Grand Cru,4.3,View shops,Sparkling,France,Champagne Grand Cru,N.V.,Blanc de Blanc
7600,Caves Transmontanas,Vértice Pinot Noir N.V.,Portugal_Douro,4.3,View shops,Sparkling,Portugal,Douro,N.V.,Pinot Noir
7601,Degiorgis,Moscato d'Asti N.V.,Italy_Moscato d'Asti,4.3,View shops,Sparkling,Italy,Moscato d'Asti,N.V.,Moscato
7602,Joseph Perrier,Cuvée Joséphine Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7603,Schramsberg,Brut Rosé 2009,United States_North Coast,4.3,View shops,Sparkling,United States,North Coast,2009,Brut
7604,Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2011,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2011,Brut
7605,Billecart-Salmon,Extra Brut Champagne 2004,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2004,Brut
7606,Pierre Peters,Cuvée Spéciale Les Chétillons Blanc de Blancs Brut Champagne Grand Cru 2011,France_Champagne Grand Cru,4.3,View shops,Sparkling,France,Champagne Grand Cru,2011,Brut
7607,Perrier-Jouët,Nuit Blanche Champagne N.V.,France_Champagne,4.3,View shops,Sparkling,France,Champagne,N.V.,Champagne
7608,Jacquesson,Champ Cain Brut Champagne Grand Cru 'Avize' 2004,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2004,Brut
7609,Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2008,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2008,Brut
7610,Casali,Rosa di Rosa N.V.,Italy_Emilia-Romagna,4.3,View shops,Sparkling,Italy,Emilia-Romagna,N.V.,Rosa
7611,Dhondt-Grellet,Les Nogers Blanc de Blancs Extra Brut Champagne Premier Cru 2012,France_Champagne Premier Cru,4.3,View shops,Sparkling,France,Champagne Premier Cru,2012,Brut
7612,Veuve Clicquot,Brut Rosé Champagne 2012,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2012,Brut
7613,Deutz,Cuvée William Deutz Millesimé Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7614,Larmandier-Bernier,Les Chemins Champagne Grand Cru 'Avize' 2011,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2011,Champagne
7615,Agrapart & Fils,Terroirs Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2010,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2010,Brut
7616,J. Lassalle,Special Club Brut Champagne Premier Cru 2008,France_Champagne Premier Cru,4.3,View shops,Sparkling,France,Champagne Premier Cru,2008,Brut
7617,Gramona,Cava Celler Batlle Gran Reserva Brut 2005,Spain_Cava,4.3,View shops,Sparkling,Spain,Cava,2005,Brut
7618,Andre Clouet,Dream Vintage Brut Champagne Grand Cru 'Bouzy' 2004,France_Champagne Grand Cru 'Bouzy',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Bouzy',2004,Brut
7619,J. de Telmont,O.R. 1735 Brut Champagne 2004,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2004,Brut
7620,Ayala,Cuvée Perle d'Ayala Millésimé Brut Aÿ Champagne 2002,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2002,Brut
7621,Barons de Rothschild (Lafite),Blanc de Blancs Brut 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7622,Ayala,Cuvée Perle d'Ayala Millésimé Brut Aÿ Champagne 2005,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2005,Brut
7623,Gaston Chiquet,Spécial Club Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7624,Doyard,Blanc de Blancs Champagne Grand Cru N.V.,France_Champagne Grand Cru,4.3,View shops,Sparkling,France,Champagne Grand Cru,N.V.,Blanc de Blanc
7625,Caves Transmontanas,Vértice Pinot Noir N.V.,Portugal_Douro,4.3,View shops,Sparkling,Portugal,Douro,N.V.,Pinot Noir
7626,Degiorgis,Moscato d'Asti N.V.,Italy_Moscato d'Asti,4.3,View shops,Sparkling,Italy,Moscato d'Asti,N.V.,Moscato
