,winery,wine,rating,wine_style,wine_category,vintage,region,country,price,contact_for_price,wine_style_code,wine_category_code,region_code,country_code
19770,Altos de Torona,Albariño (Sobre Lias) 2015,3.7,Chardonnay,White,2015,Rías Baixas,Spain,31.99,,20,5,738,32
19771,Falesco,Ferentano Lazio 2015,3.9,Chardonnay,White,2015,Lazio,Italy,31.99,,20,5,456,19
19772,Hiedler,Langenlois Riesling 2018,3.8,Riesling,White,2018,Kamptal,Austria,31.99,,63,5,435,3
19773,Marcel Deiss,Alsace Blanc 2017,3.8,Chardonnay,White,2017,Alsace,France,31.99,,20,5,16,12
19774,Keenan,Chardonnay 2017,4.1,Chardonnay,White,2017,Spring Mountain District,United States,31.99,,20,5,814,36
19775,Marchesi di Barolo,Arneis Roero 2017,3.7,Chardonnay,White,2017,Roero,Italy,31.99,,20,5,720,19
19776,Domane Krems,Ried Weinzierlberg Grüner Veltliner 2017,3.8,Chardonnay,White,2017,Kremstal,Austria,31.99,,20,5,439,3
19777,Pacherhof,Grüner Veltliner 2017,3.7,Chardonnay,White,2017,Südtirol - Alto Adige,Italy,31.99,,20,5,826,19
19778,Bodega Garzón,Single Vineyard Albariño 2018,4.1,Chardonnay,White,2018,Maldonado,Uruguay,31.99,,20,5,484,37
19779,Vincent Careme,Vouvray Sec 2018,4.1,Chardonnay,White,2018,Vouvray,France,31.99,,20,5,927,12
19780,Louis Latour,Chablis La Chanfleure 2018,3.6,Chablis,White,2018,Chablis,France,31.99,,18,5,162,12
19781,Planeta,Etna Bianco 2018,3.9,Chardonnay,White,2018,Etna,Italy,31.99,,20,5,344,19
19782,Powell & Son,Riesling 2017,3.9,Riesling,White,2017,Eden Valley,Australia,31.99,,63,5,333,2
19783,Meyer-Fonné,Réserve Pinot Gris 2017,3.8,Pinot Gris,White,2017,Alsace,France,31.99,,56,5,16,12
19784,Jean-Marc Brocard,Chablis 2014,3.7,Chablis,White,2014,Chablis,France,31.99,,18,5,162,12
19785,Inama Azienda Agricola,Vigneti di Carbonare Soave Classico 2017,3.8,Soave,White,2017,Soave Classico,Italy,31.99,,76,5,799,19
19786,Chalk Hill,Sonoma Coast Chardonnay 2015,3.9,Chardonnay,White,2015,Sonoma Coast,United States,31.99,,20,5,803,36
19787,Forlorn Hope,Nacré 2012,3.6,Chardonnay,White,2012,Napa Valley,United States,31.99,,20,5,587,36
19788,Scott Family Estate,Chardonnay (Dijon Clone) 2015,3.9,Chardonnay,White,2015,Arroyo Seco,United States,31.99,,20,5,50,36
19789,Bouchard Aîné & Fils,Pouilly-Fuissé 2017,3.8,Chardonnay,White,2017,Pouilly-Fuissé,France,31.99,,20,5,668,12
19790,Villa Maria,Taylors Pass Vineyard Single Vineyard Sauvignon Blanc 2018,4.3,Sauvignon Blanc,White,2018,Marlborough,New Zealand,31.99,,71,5,497,25
19791,Domaine Ostertag,Les Jardins Riesling 2016,3.9,Riesling,White,2016,Alsace,France,31.99,,63,5,16,12
19792,Sanford,Sta. Rita Hills Chardonnay 2014,4.0,Chardonnay,White,2014,Sta. Rita Hills,United States,31.99,,20,5,817,36
19793,Forjas del Salnés,Leirana Albariño 2018,4.0,Chardonnay,White,2018,Rías Baixas,Spain,31.99,,20,5,738,32
19794,Marco Felluga,Mongris Collio Pinot Grigio 2011,3.5,Chardonnay,White,2011,Collio,Italy,31.99,,20,5,257,19
19795,Masseria Setteporte,N'ettara Etna Bianco 2017,3.8,Chardonnay,White,2017,Etna,Italy,31.99,,20,5,344,19
19796,Jean-Paul & Benoit Droin,Chablis 2018,4.0,Chablis,White,2018,Chablis,France,31.99,,18,5,162,12
19797,Shaya,Habis 2017,4.2,Chardonnay,White,2017,Rueda,Spain,31.99,,20,5,732,32
19798,Brick House,Chardonnay 2014,3.8,Chardonnay,White,2014,Ribbon Ridge,United States,31.99,,20,5,703,36
19799,Domaine Vrignaud,Chablis 2017,3.9,Chablis,White,2017,Chablis,France,31.99,,18,5,162,12
19800,Schloss Gobelsburg,Langenlois Grüner Veltliner 2018,3.7,Chardonnay,White,2018,Kamptal,Austria,31.99,,20,5,435,3
19801,Puiatti,Signature FUN Sauvignon 2016,3.7,Chardonnay,White,2016,Friuli-Venezia Giulia,Italy,31.99,,20,5,367,19
19802,Domaine Vrignaud,Chablis 2017,3.9,Chablis,White,2017,Chablis,France,31.99,,18,5,162,12
19803,Pacherhof,Sylvaner 2017,3.9,Chardonnay,White,2017,Südtirol - Alto Adige,Italy,31.99,,20,5,826,19
19804,Roger Neveu,Côte des Embouffants Sancerre 2018,3.9,Chardonnay,White,2018,Sancerre,France,31.99,,20,5,770,12
19805,Vidal Fleury,Crozes-Hermitage Blanc 2015,3.9,Chardonnay,White,2015,Crozes-Hermitage,France,31.99,,20,5,293,12
19806,Domaine Vocoret et Fils,Chablis 2017,3.6,Chablis,White,2017,Chablis,France,31.99,,18,5,162,12
19807,Pieropan,Calvarino Soave Classico 2017,3.8,Soave,White,2017,Soave Classico,Italy,31.99,,76,5,799,19
19808,Walter Hansel,The North Slope Vineyard Chardonnay 2016,4.3,Chardonnay,White,2016,Russian River Valley,United States,31.95,,20,5,735,36
19809,Chappellet,Chardonnay 2016,3.7,Chardonnay,White,2016,Napa Valley,United States,31.95,,20,5,587,36
19810,DeLille Cellars,Chaleur Blanc 2018,4.2,Chardonnay,White,2018,Columbia Valley,United States,31.5,,20,5,258,36
19811,Abeja,Chardonnay 2016,4.1,Chardonnay,White,2016,Washington,United States,31.0,,20,5,934,36
19812,Domaine Zind Humbrecht,Zind N.V.,3.9,Chardonnay,White,N.V.,Vin de France,France,30.99,,20,5,906,12
19813,Wagner-Stempel,Siefersheim Porphyr Riesling 2013,4.1,Riesling,White,2013,Rheinhessen,Germany,30.99,,63,5,700,14
19814,Bodega Contador (Benjamín Romeo),Macizo Blanco 2012,3.8,Chardonnay,White,2012,Catalunya,Spain,30.99,,20,5,150,32
19815,Château Thivin,Marguerite Beaujolais Villages Blanc 2016,4.0,Chardonnay,White,2016,Beaujolais-Villages,France,30.99,,20,5,82,12
19816,Kuentz-Bas,Tradition Gewürztraminer 2017,4.2,Chardonnay,White,2017,Alsace,France,30.99,,20,5,16,12
19817,Buil & Giné,Joan Giné Blanc 2017,3.9,Chardonnay,White,2017,Priorat,Spain,30.99,,20,5,671,32
19818,Deperu Holler,Fria Vermentino di Sardegna 2017,3.9,Vermentino,White,2017,Vermentino di Sardegna,Italy,30.99,,87,5,894,19
19819,La Taille Aux Loups,Remus 2017,4.0,Chardonnay,White,2017,Montlouis-sur-Loire,France,30.99,,20,5,543,12
19820,Gustave Lorentz,Pinot Gris Alsace Réserve 2015,3.8,Pinot Gris,White,2015,Alsace,France,30.99,,56,5,16,12
19821,Archery Summit,Vireton Pinot Gris 2016,4.2,Pinot Gris,White,2016,Willamette Valley,United States,30.99,,56,5,945,36
19822,Domaine Long Depaquit,Chablis 2018,3.9,Chablis,White,2018,Chablis,France,30.99,,18,5,162,12
19823,Domaine Ostertag,Les Vieilles Vignes de Sylvaner 2014,3.6,Chardonnay,White,2014,Alsace,France,30.99,,20,5,16,12
19824,Montevetrano,Core Campania Bianco 2017,3.8,Chardonnay,White,2017,Campania,Italy,30.99,,20,5,135,19
19825,Branko,Friulano 2016,4.0,Chardonnay,White,2016,Collio,Italy,30.99,,20,5,257,19
19826,DeMorgenzon,DMZ Chenin Blanc 2016,3.5,Chenin Blanc,White,2016,Stellenbosch,South Africa,30.99,,21,5,820,31
19827,Joseph Drouhin,Pouilly-Fuissé 2017,4.0,Chardonnay,White,2017,Pouilly-Fuissé,France,30.99,,20,5,668,12
19828,Patrice Moreux,La Loge Aux Moines Pouilly-Fumé 2015,3.9,Chardonnay,White,2015,Pouilly-Fumé,France,30.99,,20,5,669,12
19829,Thomas Morey,Bourgogne Chardonnay 2017,3.6,Chardonnay,White,2017,Bourgogne,France,30.99,,20,5,110,12
19830,J.M. Boillot,Mâcon-Villages 2016,4.0,Chardonnay,White,2016,Mâcon-Villages,France,30.99,,20,5,579,12
19831,Foxen,Ernesto Wickenden Vineyard Old Vines Chenin Blanc 2016,4.0,Chenin Blanc,White,2016,Santa Maria Valley,United States,30.99,,21,5,776,36
19832,Strasserhof,Kerner 2018,4.1,Chardonnay,White,2018,Trentino-Alto Adige,Italy,30.99,,20,5,855,19
19833,Camin Larredya,La Part Davant Jurançon Sec 2017,4.1,Chardonnay,White,2017,Jurançon,France,30.99,,20,5,433,12
19834,Neumeister,Morillon Steirische Klassik 2017,3.7,Chardonnay,White,2017,Südoststeiermark,Austria,30.99,,20,5,824,3
19835,Allram,Grüner Veltliner Alte Reben 2016,3.7,Chardonnay,White,2016,Kamptal,Austria,30.99,,20,5,435,3
19836,Kunin,Pape Star Blonde White 2015,3.7,Chardonnay,White,2015,Santa Ynez Valley,United States,30.99,,20,5,777,36
19837,Pas de l'Escalette,Les Clapas Hérault 2016,3.7,Chardonnay,White,2016,Hérault,France,30.99,,20,5,418,12
19838,Cà dei Frati,Brolettino Lugana 2017,4.2,Chardonnay,White,2017,Lugana,Italy,30.99,,20,5,475,19
19839,Illumination,Sauvignon Blanc N.V.,4.3,Sauvignon Blanc,White,N.V.,Rutherford,United States,30.8,,71,5,736,36
19840,Peter Lauer,Faß 6 Senior Ayler Riesling N.V.,4.1,Riesling,White,N.V.,Mosel,Germany,30.79,,63,5,557,14
19841,Penfolds,Bin 311 Chardonnay N.V.,3.7,Chardonnay,White,N.V.,Tumbarumba,Australia,30.79,,20,5,858,2
19842,Gini,La Froscà Soave Classico N.V.,3.8,Soave,White,N.V.,Soave Classico,Italy,30.79,,76,5,799,19
19843,Peter Lauer,Faß 6 Senior Ayler Riesling 2018,4.1,Riesling,White,2018,Mosel,Germany,30.79,,63,5,557,14
19844,Catena Alta,Chardonnay 2016,4.2,Chardonnay,White,2016,Mendoza,Argentina,30.79,,20,5,507,0
19845,Alzinger,Dürnstein Grüner Veltliner Federspiel N.V.,3.7,Chardonnay,White,N.V.,Wachau,Austria,30.79,,20,5,928,3
19846,Domaine Philippe Gilbert,Menetou-Salon Blanc 2017,3.9,Chardonnay,White,2017,Menetou-Salon,France,30.79,,20,5,508,12
19847,Gini,La Froscà Soave Classico 2015,4.0,Soave,White,2015,Soave Classico,Italy,30.79,,76,5,799,19
19848,Argyros,Assyrtiko 2017,4.0,Chardonnay,White,2017,Santorini,Greece,30.79,,20,5,778,15
19849,Domaine Philippe Gilbert,Menetou-Salon Blanc N.V.,3.8,Chardonnay,White,N.V.,Menetou-Salon,France,30.79,,20,5,508,12
19850,Argyros,Assyrtiko N.V.,3.9,Chardonnay,White,N.V.,Santorini,Greece,30.79,,20,5,778,15
19851,Monopole,Blanco Seco (Clasico) N.V.,3.7,Chardonnay,White,N.V.,Rioja,Spain,30.79,,20,5,710,32
19852,Domaine des Valanges,Pouilly-Fuissé N.V.,3.9,Chardonnay,White,N.V.,Pouilly-Fuissé,France,30.79,,20,5,668,12
19853,Monopole,Blanco Seco (Clasico) 2015,3.8,Chardonnay,White,2015,Rioja,Spain,30.79,,20,5,710,32
19854,Catena Alta,Chardonnay N.V.,4.1,Chardonnay,White,N.V.,Mendoza,Argentina,30.79,,20,5,507,0
19855,Penfolds,Bin 311 Chardonnay 2017,3.7,Chardonnay,White,2017,Tumbarumba,Australia,30.79,,20,5,858,2
19856,François Chidaine,Clos du Breuil Montlouis Sur Loire 2017,4.0,Chardonnay,White,2017,Montlouis-sur-Loire,France,30.78,,20,5,543,12
19857,François Chidaine,Clos du Breuil Montlouis Sur Loire N.V.,3.9,Chardonnay,White,N.V.,Montlouis-sur-Loire,France,30.78,,20,5,543,12
19858,Miner,Chardonnay 2017,4.0,Chardonnay,White,2017,Napa Valley,United States,30.5,,20,5,587,36
19859,Trione,River Road Ranch Chardonnay 2015,3.9,Chardonnay,White,2015,Russian River Valley,United States,30.0,,20,5,735,36
19860,Castrelo das Pedras,Raices del Miño Cepas Autóctonas 2017,4.1,Chardonnay,White,2017,Ribeiro,Spain,30.0,,20,5,705,32
19861,Dönnhoff,Oberhäuser Leistenberg Riesling Kabinett 2017,4.0,Riesling,White,2017,Nahe,Germany,30.0,,63,5,584,14
19862,Gessinger,Caldo Infernale Zeltinger Sonnenuhr Riesling Auslese Alte Reben 2016,4.0,Riesling,White,2016,Mosel,Germany,30.0,,63,5,557,14
19863,Domaine Saumaize-Michelin,Pouilly-Fuissé Pentacrine 2014,3.8,Chardonnay,White,2014,Pouilly-Fuissé,France,30.0,,20,5,668,12
19864,Lucien Crochet,Sancerre Blanc 2018,4.0,Chardonnay,White,2018,Sancerre,France,30.0,,20,5,770,12
19865,Levendi,Reserve Chardonnay 2015,3.8,Chardonnay,White,2015,Napa Valley,United States,30.0,,20,5,587,36
19866,Raimbault & Fils,Sancerre 2016,4.1,Chardonnay,White,2016,Sancerre,France,30.0,,20,5,770,12
19867,Domaine Drouhin,Arthur Chardonnay 2016,3.9,Chardonnay,White,2016,Dundee Hills,United States,29.99,,20,5,327,36
19868,Reyneke,Sauvignon Blanc 2016,3.7,Sauvignon Blanc,White,2016,Stellenbosch,South Africa,29.99,,71,5,820,31
19869,Faiveley,Bourgogne Chardonnay 2017,3.7,Chardonnay,White,2017,Bourgogne,France,29.99,,20,5,110,12
19870,Fedellos do Couto,Conasbrancas 2016,4.1,Chardonnay,White,2016,Ribeira Sacra,Spain,29.99,,20,5,704,32
19871,Stonestreet,Estate Vineyards Chardonnay 2016,3.9,Chardonnay,White,2016,Alexander Valley,United States,29.99,,20,5,11,36
19872,M. Chapoutier,La Combe Pilate 2017,3.8,Chardonnay,White,2017,Collines Rhodaniennes,France,29.99,,20,5,256,12
19873,Statti,Mantonico 2016,3.8,Chardonnay,White,2016,Calabria,Italy,29.99,,20,5,129,19
19874,Neumeister,Grauburgunder Steirische Klassik 2017,3.8,Chardonnay,White,2017,Südoststeiermark,Austria,29.99,,20,5,824,3
19875,Red Newt Cellars,Tango Oaks Vineyard Riesling 2013,4.0,Riesling,White,2013,Finger Lakes,United States,29.99,,63,5,351,36
19876,Tulip,White Franc 2016,3.9,Chardonnay,White,2016,Galilee,Israel,29.99,,20,5,372,18
19877,Mongeard-Mugneret,Bourgogne Blanc (Chardonnay) 2015,3.6,Chardonnay,White,2015,Bourgogne,France,29.99,,20,5,110,12
19878,Tulip,White Tulip 2018,3.6,Chardonnay,White,2018,Galilee,Israel,29.99,,20,5,372,18
19879,Cave Spring,Riesling 2016,3.8,Riesling,White,2016,Niagara Peninsula,Canada,29.99,,63,5,596,6
19880,Avancia,Cuvée de O Godello 2015,3.9,Chardonnay,White,2015,Valdeorras,Spain,29.99,,20,5,871,32
19881,Prà,Monte Grande Soave Classico 2015,3.7,Soave,White,2015,Soave Classico,Italy,29.99,,76,5,799,19
19882,Domaine Jean Dauvissat,Chablis 2013,4.0,Chablis,White,2013,Chablis,France,29.99,,18,5,162,12
19883,Daniel Chotard,Sancerre Blanc 2017,3.9,Chardonnay,White,2017,Sancerre,France,29.99,,20,5,770,12
19884,Michael Shaps,Petit Manseng 2016,4.1,Chardonnay,White,2016,Monticello,United States,29.99,,20,5,541,36
19885,Domaine du Chalet Pouilly,Pouilly-Fuissé 2016,4.1,Chardonnay,White,2016,Pouilly-Fuissé,France,29.99,,20,5,668,12
19886,Patrick Piuze,Bourgogne Tonnerre Les Boutots 2017,3.9,Chardonnay,White,2017,Bourgogne,France,29.99,,20,5,110,12
19887,Manfred Breit,Piesporter Goldtröpfchen Riesling Kabinett N.V.,3.8,Riesling,White,N.V.,Piesport,Germany,29.99,,63,5,658,14
19888,Stolpman Vineyards,Roussanne 2017,3.8,Chardonnay,White,2017,Ballard Canyon,United States,29.99,,20,5,64,36
19889,Ordóñez,Nisia Las Suertes Verdejo Old Vines 2017,4.4,Chardonnay,White,2017,Rueda,Spain,29.99,,20,5,732,32
19890,Robert Weil,Riesling Kabinett 2017,3.9,Riesling,White,2017,Rheingau,Germany,29.99,,63,5,699,14
19891,Domaine William Fèvre,Chablis 2017,3.8,Chablis,White,2017,Chablis,France,29.99,,18,5,162,12
19892,Joseph Burrier (Château de Beauregard),Saint-Véran 2016,4.0,Chardonnay,White,2016,Saint-Véran,France,29.99,,20,5,755,12
19893,Klein Constantia,Chardonnay 2015,3.7,Chardonnay,White,2015,Constantia,South Africa,29.99,,20,5,265,31
19894,Beau Rivage Cellars,Chenin Blanc 2017,3.9,Chenin Blanc,White,2017,Clarksburg,United States,29.99,,21,5,239,36
19895,Frog's Leap,Chardonnay 2017,3.6,Chardonnay,White,2017,Napa Valley,United States,29.99,,20,5,587,36
19896,Suavia,Monte Carbonare 2017,4.0,Chardonnay,White,2017,Soave Classico,Italy,29.99,,20,5,799,19
19897,Jermann,Vinnae (Servus Cella) Ribolla Gialla 2015,3.7,Chardonnay,White,2015,Friuli-Venezia Giulia,Italy,29.99,,20,5,367,19
19898,J. Moreau & Fils,Chablis 2016,3.7,Chablis,White,2016,Chablis,France,29.99,,18,5,162,12
19899,Hiedler,Thal (Ried) Grüner Veltliner 2017,3.8,Chardonnay,White,2017,Kamptal,Austria,29.99,,20,5,435,3
19900,Bruno Giacosa,Roero Arneis 2018,3.8,Chardonnay,White,2018,Roero,Italy,29.99,,20,5,720,19
19901,Domaine Michelot,Bourgogne Chardonnay 2016,3.9,Chardonnay,White,2016,Bourgogne,France,29.99,,20,5,110,12
19902,Alain Gautheron,Chablis 2018,4.1,Chablis,White,2018,Chablis,France,29.99,,18,5,162,12
19903,Francois Carillon,Bourgogne Chardonnay 2016,3.8,Chardonnay,White,2016,Bourgogne,France,29.99,,20,5,110,12
19904,Yealands,S1 Single Block Sauvignon Blanc 2018,4.1,Sauvignon Blanc,White,2018,Marlborough,New Zealand,29.99,,71,5,497,25
19905,Villa Russiz,Friulano 2017,3.6,Chardonnay,White,2017,Collio,Italy,29.99,,20,5,257,19
19906,Dr. Loosen,Riesling Kabinett Erdener Treppchen 2018,4.1,Riesling,White,2018,Mosel,Germany,29.99,,63,5,557,14
19907,Château Loudenne,Bordeaux Blanc 2015,4.0,Chardonnay,White,2015,Bordeaux,France,29.99,,20,5,106,12
19908,Cusumano,Alta Mora Etna Bianco 2017,3.9,Chardonnay,White,2017,Etna,Italy,29.99,,20,5,344,19
19909,Clos Marsalette,Pessac-Leognan Blanc 2014,3.9,Chardonnay,White,2014,Pessac-Léognan,France,29.99,,20,5,649,12
19910,Terlan (Terlano),Cuvée Terlaner 2018,3.9,Chardonnay,White,2018,Südtirol - Alto Adige,Italy,29.99,,20,5,826,19
19911,Matetic,EQ Chardonnay 2015,3.8,Chardonnay,White,2015,San Antonio Valley,Chile,29.99,,20,5,761,7
19912,Patient Cottat,Sancerre Anciennes Vignes 2017,4.1,Chardonnay,White,2017,Sancerre,France,29.99,,20,5,770,12
19913,Abbazia di Novacella (Stiftskellerei Neustift),Praepositus Kerner 2018,4.2,Chardonnay,White,2018,Trentino-Alto Adige,Italy,29.99,,20,5,855,19
19914,Chalone Vineyard,Estate Chardonnay 2014,3.7,Chardonnay,White,2014,Chalone,United States,29.99,,20,5,185,36
19915,Dr. H. Thanisch,Bernkasteler Badstube Riesling Kabinett 2016,3.9,Riesling,White,2016,Bernkastel,Germany,29.99,,63,5,96,14
19916,Dr. Loosen,Ürziger Würzgarten Riesling Spätlese 2018,3.9,Riesling,White,2018,Mosel,Germany,29.99,,63,5,557,14
19917,Bouchard Père & Fils,Pouilly-Fuissé 2017,3.8,Chardonnay,White,2017,Pouilly-Fuissé,France,29.99,,20,5,668,12
19918,Joseph Drouhin,Pouilly-Fuissé 2018,3.7,Chardonnay,White,2018,Pouilly-Fuissé,France,29.99,,20,5,668,12
19919,Louis Latour,Montagny 1er Cru La Grande Roche 2018,3.9,Chardonnay,White,2018,Montagny Premier Cru,France,29.99,,20,5,532,12
19920,Jermann,Vinnae (Servus Cella) Ribolla Gialla 2017,3.9,Chardonnay,White,2017,Friuli-Venezia Giulia,Italy,29.99,,20,5,367,19
19921,Greywacke,Wild Sauvignon 2017,4.1,Chardonnay,White,2017,Marlborough,New Zealand,29.99,,20,5,497,25
19922,Cristom,Viognier 2013,3.8,Viognier,White,2013,Eola-Amity Hills,United States,29.99,,92,5,342,36
19923,Pavese Ermes,Blanc de Morgex et de la Salle 2015,3.6,Chardonnay,White,2015,Valle d'Aosta,Italy,29.99,,20,5,875,19
19924,Lis Neris,Venezia Giulia Pinot Grigio 2014,3.8,Chardonnay,White,2014,Venezia Giulia,Italy,29.99,,20,5,889,19
19925,Gavalas,Assyrtiko 2018,3.6,Chardonnay,White,2018,Santorini,Greece,29.99,,20,5,778,15
19926,Brick House,Chardonnay 2015,4.2,Chardonnay,White,2015,Ribbon Ridge,United States,29.99,,20,5,703,36
19927,M. Chapoutier,Crozes-Hermitage La Petite Ruche Blanc 2011,3.7,Chardonnay,White,2011,Crozes-Hermitage,France,29.99,,20,5,293,12
19928,Sequoia Grove,Chardonnay 2011,3.8,Chardonnay,White,2011,Napa Valley,United States,29.99,,20,5,587,36
19929,Paul Pernot,Bourgogne Chardonnay 2015,3.8,Chardonnay,White,2015,Bourgogne,France,29.99,,20,5,110,12
19930,Domaine Frédéric Geschickt,Pino 2015,4.1,Chardonnay,White,2015,Alsace,France,29.99,,20,5,16,12
19931,Leyda,Lot 4 Sauvignon Blanc 2013,4.0,Sauvignon Blanc,White,2013,Leyda Valley,Chile,29.99,,71,5,461,7
19932,Avancia,Godello 2016,4.2,Chardonnay,White,2016,Valdeorras,Spain,29.99,,20,5,871,32
19933,Patz & Hall,Chardonnay Sonoma Coast 2016,4.1,Chardonnay,White,2016,Sonoma Coast,United States,29.99,,20,5,803,36
19934,Le Roi des Pierres,Sancerre 2018,3.9,Chardonnay,White,2018,Sancerre,France,29.99,,20,5,770,12
19935,Talbott,Sleepy Hollow Vineyard Chardonnay 2014,3.8,Chardonnay,White,2014,Santa Lucia Highlands,United States,29.99,,20,5,775,36
19936,Clos du Val,Chardonnay 2016,4.1,Chardonnay,White,2016,Los Carneros,United States,29.99,,20,5,472,36
19937,Jean-Marc Brocard,Chablis Sainte Claire Vieilles Vignes 2017,3.9,Chablis,White,2017,Chablis,France,29.99,,18,5,162,12
19938,Pence,Pence Ranch Chardonnay 2017,4.3,Chardonnay,White,2017,Santa Barbara County,United States,29.99,,20,5,773,36
19939,Amisfield,Pinot Gris 2017,4.2,Pinot Gris,White,2017,Central Otago,New Zealand,29.99,,56,5,154,25
19940,Dr. Loosen,Riesling Kabinett Wehlener Sonnenuhr 2015,3.9,Riesling,White,2015,Mosel,Germany,29.99,,63,5,557,14
19941,Domaine Ostertag,Les Vieilles Vignes de Sylvaner 2017,3.8,Chardonnay,White,2017,Alsace,France,29.99,,20,5,16,12
19942,Vie di Romans,Flors di Uis 2017,4.0,Chardonnay,White,2017,Friuli Isonzo,Italy,29.99,,20,5,366,19
19943,Merryvale,Chardonnay 2017,3.9,Chardonnay,White,2017,Los Carneros,United States,29.99,,20,5,472,36
19944,Teperberg,Essence Chardonnay 2016,3.8,Chardonnay,White,2016,Judean Hills,Israel,29.99,,20,5,430,18
19945,Roger et Didier Raimbault,Sancerre Blanc 2018,3.9,Chardonnay,White,2018,Sancerre,France,29.99,,20,5,770,12
19946,Migration,Russian River Valley Chardonnay 2014,4.0,Chardonnay,White,2014,Russian River Valley,United States,29.99,,20,5,735,36
19947,Trefethen,Chardonnay 2017,3.9,Chardonnay,White,2017,Oak Knoll District,United States,29.99,,20,5,610,36
19948,Denis Race,Montmains Chablis 1er Cru 2017,4.2,Chablis,White,2017,Chablis 1er Cru 'Montmains',France,29.99,,18,5,169,12
19949,Louis Moreau,Chablis 2018,3.9,Chablis,White,2018,Chablis,France,29.99,,18,5,162,12
19950,Louis Moreau,Chablis 2018,3.9,Chablis,White,2018,Chablis,France,29.99,,18,5,162,12
19951,Denis Race,Montmains Chablis 1er Cru 2017,4.2,Chablis,White,2017,Chablis 1er Cru 'Montmains',France,29.99,,18,5,169,12
19952,Gilbert Picq,Chablis 2017,4.0,Chablis,White,2017,Chablis,France,29.99,,18,5,162,12
19953,Schiopetto,Collio Pinot Grigio 2010,3.4,Chardonnay,White,2010,Collio,Italy,29.99,,20,5,257,19
19954,Franciscan,Cuvée Sauvage Chardonnay 2017,4.2,Chardonnay,White,2017,Russian River Valley,United States,29.99,,20,5,735,36
19955,Vincent Careme,Vouvray Sec 2017,3.9,Chardonnay,White,2017,Vouvray,France,29.99,,20,5,927,12
19956,Twomey,Sauvignon Blanc 2016,3.8,Sauvignon Blanc,White,2016,Napa County,United States,29.99,,71,5,586,36
19957,Château Carbonnieux,La Croix de Carbonnieux Pessac-Léognan Blanc 2016,4.1,Chardonnay,White,2016,Pessac-Léognan,France,29.99,,20,5,649,12
19958,Santo,Santorini Nykteri N.V.,3.7,Chardonnay,White,N.V.,Santorini,Greece,29.99,,20,5,778,15
19959,Fess Parker,Ashley's Vineyard Chardonnay 2011,3.8,Chardonnay,White,2011,Sta. Rita Hills,United States,29.99,,20,5,817,36
19960,Seifried Estate,Old Coach Road Sauvignon Blanc N.V.,4.0,Sauvignon Blanc,White,N.V.,Nelson,New Zealand,29.99,,71,5,591,25
19961,Hartford Court,Four Hearts Vineyards Chardonnay 2009,4.2,Chardonnay,White,2009,Russian River Valley,United States,29.99,,20,5,735,36
