,winery,wine,location,rating,price
1840,Albet i Noya,Cava Petit Albet Brut N.V.,"Spain
·
Cava",3.4,View shops
1841,Môreson,Blanc de Blancs Brut N.V.,"South Africa
·
Franschhoek",4.1,View shops
1842,Ca' del Bosco,Franciacorta Satén 2010,"Italy
·
Franciacorta",4.3,View shops
1843,Ca' del Bosco,Brut Franciacorta (Vintage Collection) 2009,"Italy
·
Franciacorta",4.3,View shops
1844,Domaine Breton - Catherine & Pierre Breton,La Dilettante Brut N.V.,"France
·
Vouvray",3.9,View shops
1845,Tomasella,Spumante Osè N.V.,"Italy
·
Veneto",3.8,View shops
1846,Avinyó,Cava Reserva Brut N.V.,"Spain
·
Cava",3.9,View shops
1847,Laherte Freres,Les Longues Voyes Blanc de Noirs Extra-Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.2,View shops
1848,La Farra,Prosecco Extra Dry N.V.,"Italy
·
Prosecco",3.7,View shops
1849,Heidsieck & Co. Monopole,Gold Top Brut Champagne N.V.,"France
·
Champagne",3.9,View shops
1850,Bauchet,Signature Brut Champagne N.V.,"France
·
Champagne",3.8,View shops
1851,Moët & Chandon,Grand Vintage Brut Champagne 1992,"France
·
Champagne",4.3,View shops
1852,Cleto Chiarli,Lambrusco del Fondatore 2017,"Italy
·
Lambrusco di Sorbara",3.5,View shops
1853,Chartogne-Taillet,Heurtebise Blanc de Blancs Brut N.V.,"France
·
Champagne",4.2,View shops
1854,Cricova,Brut Alb N.V.,"Moldova
·
Cricova",3.6,View shops
1855,Filipa Pato,3B Metodo Tradicional Rosé 2015,"Portugal
·
Bairrada",3.9,View shops
1856,Finke's Widow,Cuve Clos Sparkling Chenin Blanc N.V.,"United States
·
California",3.7,View shops
1857,Podere Pradarolo,Indocilis Rosso Frizzante N.V.,"Italy
·
Emilia",3.8,View shops
1858,Domaine François Pinon,Non-Dosé Vouvray Brut 2015,"France
·
Vouvray",3.7,View shops
1859,Marie-Noelle Ledru,Brut Champagne Grand Cru 'Ambonnay' N.V.,"France
·
Champagne Grand Cru 'Ambonnay'",4.1,View shops
1860,Rocche dei Manzoni,Valentino Brut Zero Riserva 2007,"Italy
·
Piemonte",4.3,View shops
1861,Dehours,Les Vignes de la Vallée Brut Champagne N.V.,"France
·
Champagne",3.9,View shops
1862,Marie-Noelle Ledru,Cuvée du Goulté Blanc de Noirs Brut Champagne Grand Cru 'Ambonnay' 2013,"France
·
Champagne Grand Cru 'Ambonnay'",4.5,View shops
1863,La Farra,Valdobbiadene Prosecco Superiore N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.8,View shops
1864,I Lauri,Spumante Rosé Brut N.V.,"Italy
·
Abruzzo",3.8,View shops
1865,Pierre Peters,Cuvée Spéciale Les Chétillons Blanc de Blancs Brut Champagne Grand Cru 2010,"France
·
Champagne Grand Cru",4.4,View shops
1866,Gramona,Cava Enoteca Finca de L'Origen Brut Nature 2001,"Spain
·
Cava",4.6,View shops
1867,Chandon,Limited Edition Blanc De Noirs N.V.,"France
·
Côte de Nuits",3.8,View shops
1868,Charles Bove,Méthode Traditionnelle N.V.,"France
·
Val de Loire",4.2,View shops
1869,Schramsberg,Blanc de Blancs Brut 2008,"United States
·
North Coast",4.2,View shops
1870,Coppo,Moncalvina Moscato d'Asti 'Canelli' N.V.,"Italy
·
Moscato d'Asti",4.0,View shops
1871,Casalini,Prosecco Extra Dry N.V.,"Italy
·
Prosecco",3.9,View shops
1872,David Coutelas,Cuvée Tradition Brut Champagne N.V.,"France
·
Champagne",3.8,View shops
1873,Rack & Riddle,Rosé N.V.,"United States
·
North Coast",3.7,View shops
1874,Caves Transmontanas,Vértice Rosé 2012,"Portugal
·
Douro",3.8,View shops
1875,Barth,Riesling Brut N.V.,"Germany
·
Rheingau",3.7,View shops
1876,Pehu Simonet,Face Nord Rosé Champagne Grand Cru N.V.,"France
·
Champagne Grand Cru",3.9,View shops
1877,Moët & Chandon,Marc de Champagne N.V.,"France
·
Champagne",4.1,View shops
1878,Bruno Paillard,N.P.U Champagne (Nec Plus Ultra) 2004,"France
·
Champagne",4.2,View shops
1879,Zonin,Prosecco Extra Dry N.V.,"Italy
·
Prosecco",3.3,View shops
1880,Gimonnet-Henry,Blanc de Blancs Cuis Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.8,View shops
1881,Dominio de Requena,Cava Brut Nature N.V.,"Spain
·
Cava",3.4,View shops
1882,Georges Laval,Cumières Brut Nature Champagne Premier Cru 2012,"France
·
Champagne Premier Cru",4.2,View shops
1883,Chandon,Brut Limited Edition Méthode Traditionnelle N.V.,"Australia
·
Victoria",3.7,View shops
1884,Pierre Peters,Cuvée Spéciale Les Chétillons Blanc de Blancs Brut Champagne Grand Cru 2011,"France
·
Champagne Grand Cru",4.3,View shops
1885,Clara C,Fiori Brut Rosé N.V.,"Italy
·
Veneto",3.9,View shops
1886,Bonnet-Ponson,Seconde Nature Chamery Premier Cru Champagne N.V.,"France
·
Champagne Premier Cru",4.0,View shops
1887,Robert Barbichon,Blanc de Noirs Brut Champagne N.V.,"France
·
Champagne",3.9,View shops
1888,Roses de Jeanne,Les Ursules Champagne 2013,"France
·
Champagne",4.3,View shops
1889,Azienda Agricola Caudrina,Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",3.9,View shops
1890,Risata,Moscato d'Asti 2017,"Italy
·
Moscato d'Asti",3.9,View shops
1891,Casa Perini,Método Charmat Brut Rosé N.V.,"Brazil
·
Serra Gaúcha",3.5,View shops
1892,Barone Pizzini,Franciacorta Satén Edizione 2011,"Italy
·
Lombardia",3.9,View shops
1893,Maschio,Sparkling Rose N.V.,"Italy
·
Veneto",4.0,View shops
1894,Nicolas Feuillatte,Demi-Sec D'Luscious Rosé Champagne N.V.,"France
·
Champagne",4.1,View shops
1895,Gruet,Blanc de Blancs 2012,"United States
·
New Mexico",4.1,View shops
1896,Nicole Chanrion,Effervescence Brut N.V.,"France
·
Bourgogne",4.0,View shops
1897,Schramsberg,Reserve 2010,"United States
·
North Coast",4.4,View shops
1898,Mas Fi,Cava Brut Nature N.V.,"Spain
·
Cava",3.3,View shops
1899,Palmer & Co.,Brut Millesimé Champagne 2004,"France
·
Champagne",4.0,View shops
1900,Provam,Côto de Mamoelas Alvarinho Espumante de Vinho Verde N.V.,"Portugal
·
Vinho Verde",3.9,View shops
1901,Philippe Glavier,La Grâce d'Alphaël Champagne Grand Cru 'Cramant' N.V.,"France
·
Champagne Grand Cru 'Cramant'",3.8,View shops
1902,Adami,Vigneto Giardino Rive di Colbertaldo Valdobbiadene Prosecco Superiore Dry 2016,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.8,View shops
1903,Mionetto,La Pieve Gran Cuvée Extra Dry N.V.,"Italy
·
Veneto",3.4,View shops
1904,Hehn,Tavora Varosa Metodo Classico Reserva Espumante Bruto 2011,,3.7,View shops
1905,Pierre Callot,Blanc de Blancs Brut Champagne Grand Cru 'Avize' N.V.,"France
·
Champagne Grand Cru 'Avize'",3.8,View shops
1906,Steenberg,Sparkling Sauvignon Blanc N.V.,"South Africa
·
Constantia",3.7,View shops
1907,Lacourte-Godbillon,Terroirs d'Ecueil Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.9,View shops
1908,H. Blin,Premium Brut Champagne N.V.,"France
·
Champagne",3.5,View shops
1909,Laurent Bénard,Vendange Extra Brut Champagne 2010,"France
·
Champagne",4.0,View shops
1910,Louis le Grand,Prestige Brut N.V.,"France
·
Champagne",3.4,View shops
1911,Domaine des Gandines,Crémant de Bourgogne N.V.,"France
·
Crémant de Bourgogne",3.4,View shops
1912,Krug,Brut Champagne 1996,"France
·
Champagne",4.7,View shops
1913,Sandara,Sparkling Rosado N.V.,"Spain
·
Valencia",3.8,View shops
1914,Codorníu,Cava Brut Original N.V.,"Spain
·
Cava",3.4,View shops
1915,Andre Clouet,Millesimé Brut Champagne Grand Cru 'Bouzy' N.V.,"France
·
Champagne Grand Cru 'Bouzy'",4.0,View shops
1916,Jean-Louis Denois,Pinot Noir Brut Rosé N.V.,"France
·
Limoux",3.6,View shops
1917,Basca,Cava Brut N.V.,"Spain
·
Cava",3.1,View shops
1918,Juvé & Camps,Cava Gran Reserva Brut N.V.,"Spain
·
Cava",4.1,View shops
1919,Guy de Forez,Les Riceys Brut Champagne N.V.,"France
·
Champagne",3.7,View shops
1920,Giulio Cocchi,Asti Dolce N.V.,"Italy
·
Asti",3.7,View shops
1921,Bollinger,La Grande Année Brut Champagne 1995,"France
·
Champagne",4.6,View shops
1922,Sartarelli,Brut N.V.,"Italy
·
Marche",3.8,View shops
1923,Henriot,Rosé Brut Champagne 2006,"France
·
Champagne",3.7,View shops
1924,Doyard,Blanc de Blancs Extra Brut Champagne Grand Cru 2008,"France
·
Champagne Grand Cru",4.4,View shops
1925,Doyard,Blanc de Blancs Extra Brut Champagne Grand Cru 2008,"France
·
Champagne Grand Cru",4.4,View shops
1926,Philippe Glavier,La Grâce d'Alphaël Champagne Grand Cru 'Cramant' N.V.,"France
·
Champagne Grand Cru 'Cramant'",3.8,View shops
1927,Adami,Vigneto Giardino Rive di Colbertaldo Valdobbiadene Prosecco Superiore Dry 2016,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.8,View shops
1928,Louis Huot,Carte Noire Brut Champagne N.V.,"France
·
Champagne",3.7,View shops
1929,Gancia,Pinot di Pinot Spumante Rosé N.V.,"Italy
·
Piemonte",3.1,View shops
1930,Jacquesson,Dizy-Terres Rouges Rosé Extra Brut Champagne 2011,"France
·
Champagne",4.2,View shops
1931,Vigna Dorata,Franciacorta Brut N.V.,"Italy
·
Franciacorta",3.8,View shops
1932,Andreola,Más de Fer Rive di Soligo Valdobbiadene 2018,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.7,View shops
1933,Santero,9.5.8 Cuvée Extra Dry N.V.,"Italy
·
Piemonte",2.9,View shops
1934,Zamuner,Blanc de Blancs Demi Sec 2009,"Italy
·
Veneto",3.9,View shops
1935,Gruet,Gold Label Méthode Champenoise Brut N.V.,"France
·
Champagne",3.9,View shops
1936,Bele Casel,Asolo Prosecco Superiore Extra Brut N.V.,"Italy
·
Asolo Prosecco",3.5,View shops
1937,Faccoli,Franciacorta Brut N.V.,"Italy
·
Franciacorta",3.7,View shops
1938,Michel Arnould & Fils,Brut Rosé Champagne Grand Cru 'Verzenay' N.V.,"France
·
Champagne Grand Cru 'Verzenay'",3.8,View shops
1939,Nicolas Maillart,Les Chaillots Gillis Blanc de Blancs Extra Brut Champagne Premier Cru 2012,"France
·
Champagne Premier Cru",4.1,View shops
1940,Sieur d'Arques,Crémant de Limoux Blason Rouge Brut N.V.,"France
·
Crémant de Limoux",3.9,View shops
1941,Piper-Heidsieck,Cuvée Sublime Champagne N.V.,"France
·
Champagne",4.0,View shops
1942,Mas Fi,Cava Brut Nature N.V.,"Spain
·
Cava",3.3,View shops
1943,Guy Charlemagne,Classic Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,"France
·
Champagne Grand Cru 'Le Mesnil-sur-Oger'",3.9,View shops
1944,Louis Vallon,Crémant de Bordeaux Blanc Brut N.V.,"France
·
Crémant de Bordeaux",3.6,View shops
1945,Famiglia Pasqua,Prosecco Treviso Brut N.V.,"Italy
·
Prosecco di Treviso",3.6,View shops
1946,Diebolt - Vallois,Prestige Brut Champagne Grand Cru 'Cramant' N.V.,"France
·
Champagne Grand Cru 'Cramant'",4.0,View shops
1947,Roger Coulon,Millésime Blanc de Noirs Champagne 2010,"France
·
Champagne",4.0,View shops
1948,Montinore Estate,Vivacé N.V.,"United States
·
Oregon",4.0,View shops
1949,Doyard,Blanc de Blancs Champagne Grand Cru N.V.,"France
·
Champagne Grand Cru",4.3,View shops
1950,Philipponnat,Clos des Goisses Champagne 2007,"France
·
Champagne",4.4,View shops
1951,Avinyó,Cava Reserva Brut 2015,"Spain
·
Cava",4.1,View shops
1952,Soutiran,Signature Brut Champagne Grand Cru 'Ambonnay' N.V.,"France
·
Champagne Grand Cru 'Ambonnay'",3.8,View shops
1953,Ayala,Perle d'Ayala Millésimé Brut Nature Aÿ Champagne 2005,"France
·
Champagne",4.4,View shops
1954,Charles Heidsieck,Brut Champagne 2005,"France
·
Champagne",4.1,View shops
1955,Varnier Fannière,Brut Rosé Champagne Grand Cru 'Avize' N.V.,"France
·
Champagne Grand Cru 'Avize'",4.1,View shops
1956,Domaine François Pinon,Vouvray Brut N.V.,"France
·
Vouvray",3.8,View shops
1957,Philippe Deval,Crémant de Loire Brut N.V.,"France
·
Crémant de Loire",3.5,View shops
1958,Roger Coulon,Heri Hodie Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.9,View shops
1959,Charles de Monrency,Réserve Brut Champagne N.V.,"France
·
Champagne",3.5,View shops
1960,Pierre Paillard,Bouzy Grand Cru Brut N.V.,"France
·
Champagne",4.1,View shops
1961,De Venoge,Louis XV Brut Champagne 2006,"France
·
Champagne",4.4,View shops
1962,Moussé Fils,Extra Or d'Eugéne Blanc de Noir Solera Extra Brut Champagne N.V.,"France
·
Champagne",4.1,View shops
1963,Contratto,Millesimato Extra Brut 2012,"Italy
·
Oltrepò Pavese",3.8,View shops
1964,Bruno Giacosa,Spumante Extra Brut 2007,"Italy
·
Piemonte",3.7,View shops
1965,Petitjean Pienne,Cuvée de Réserve Blanc de Blancs Brut Champagne Grand Cru 'Cramant' N.V.,"France
·
Champagne Grand Cru 'Cramant'",3.8,View shops
1966,Fabrice Bertemes,Grande Sélection Trepail Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.9,View shops
1967,Gruet,Cuvee Danielle Grand Rosé N.V.,"United States
·
New Mexico",4.2,View shops
1968,Vilmart & Cie,Grand Cellier Rubis Brut Champagne Premier Cru 2011,"France
·
Champagne Premier Cru",4.0,View shops
1969,Ca' del Doge,Prosecco Extra Dry N.V.,"Italy
·
Prosecco",3.6,View shops
1970,Rémi Leroy,Brut Nature Champagne N.V.,"France
·
Champagne",3.8,View shops
1971,Champagne de Barfontarc,Blanc de Blancs Brut Champagne N.V.,"France
·
Champagne",3.5,View shops
1972,David Léclapart,l'Artiste Blanc de Blancs Extra Brut Champagne Premier Cru 2011,"France
·
Champagne Premier Cru",3.9,View shops
1973,Vranken,Demoiselle E.O. Premium Cuvée Brut Champagne N.V.,"France
·
Bordeaux",3.7,View shops
1974,Dom Caudron,Sublimité 50/50 2008,"France
·
Champagne",4.0,View shops
1975,Godmé Père et Fils,Blanc de Noirs Brut Champagne Grand Cru 'Verzenay' N.V.,"France
·
Champagne Grand Cru 'Verzenay'",4.0,View shops
1976,Guy Charlemagne,Mesnillésime Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' 2008,"France
·
Champagne Grand Cru 'Le Mesnil-sur-Oger'",4.2,View shops
1977,Hugues Godmé,Blanc de Blancs Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.9,View shops
1978,Godmé Père et Fils,Extra Brut Champagne Grand Cru 'Verzenay' N.V.,"France
·
Champagne Grand Cru 'Verzenay'",4.1,View shops
1979,Coppo,Moncalvina Moscato d'Asti 'Canelli' N.V.,"Italy
·
Moscato d'Asti",4.0,View shops
1980,Casalini,Prosecco Extra Dry N.V.,"Italy
·
Prosecco",3.9,View shops
1981,Gruet,Blanc de Blancs 2012,"United States
·
New Mexico",4.1,View shops
1982,Barrat-Masson,Fleur de Craie Extra Brut Champagne N.V.,"France
·
Champagne",4.0,View shops
1983,Marc Hébrart,Spécial Club Brut Champagne Premier Cru 2013,"France
·
Champagne Premier Cru",4.2,View shops
1984,Jean François Ganevat,La Combe Rotalier N.V.,"France
·
Crémant du Jura",3.8,View shops
1985,Louis Roederer,Brut Nature Champagne (Philippe Starck) 2006,"France
·
Champagne",4.2,View shops
1986,Clos Lentiscus,Greco di Subur Blanc de Blancs Brut Nature 2016,"Spain
·
Penedès",3.8,View shops
1987,J. de Telmont,O.R. 1735 Brut Champagne 2004,"France
·
Champagne",4.3,View shops
1988,Francis Orban,Prestige Brut Champagne N.V.,"France
·
Champagne",3.9,View shops
1989,Tenute Sella,Clementina N.V.,"Italy
·
Piemonte",3.4,View shops
1990,Iron Horse,Wedding Cuvée 2013,"United States
·
Green Valley of Russian River Valley",4.1,View shops
1991,Dom Pérignon,P2 Plénitude Brut Champagne 1999,"France
·
Champagne",4.6,View shops
1992,Pierre Peters,L'Esprit Blanc de Blancs Champagne Grand Cru 'Le Mesnil-sur-Oger' 2014,"France
·
Champagne Grand Cru 'Le Mesnil-sur-Oger'",4.2,View shops
1993,Michel Loriot,Les Sources du Flagot Blanc de Blancs Extra Brut Champagne 2007,"France
·
Champagne",4.2,View shops
1994,Soutiran,Blanc de Blancs Brut Champagne Grand Cru 'Ambonnay' N.V.,"France
·
Champagne Grand Cru 'Ambonnay'",4.0,View shops
1995,Drappier,Grande Sendrée Champagne Brut 2010,"France
·
Champagne",4.2,View shops
1996,Vilmart & Cie,Cœur de Cuvée Champagne Premier Cru 2009,"France
·
Champagne Premier Cru",4.4,View shops
1997,Terres Dorées,FRV 100 N.V.,"France
·
Beaujolais",3.7,View shops
1998,Dom Pérignon,Brut Champagne 1985,"France
·
Champagne",4.6,View shops
1999,Hehn,Tavora Varosa Metodo Classico Reserva Espumante Bruto 2011,,3.7,View shops
2000,Mascaró,Cava Pure Reserva Brut Nature N.V.,"Spain
·
Cava",3.5,View shops
2001,Mionetto,La Pieve Gran Cuvée Extra Dry N.V.,"Italy
·
Veneto",3.4,View shops
2002,Billecart-Salmon,Cuvée Elisabeth Salmon Brut Rosé Champagne N.V.,"France
·
Champagne",4.5,View shops
2003,Ridgeview,Bloomsbury Brut 2014,"United Kingdom
·
England",3.9,View shops
2004,Perrier-Jouët,Belle Epoque Rosé Brut Champagne 2005,"France
·
Champagne",4.6,View shops
2005,Raventos I Blanc,L'Hereu Cava Brut Nature N.V.,"Spain
·
Cava",3.7,View shops
2006,Laherte Freres,Les Vignes d'Autrefois Vieilles Vignes de Pinot Meunier Extra-Brut Champagne 2013,"France
·
Champagne",4.0,View shops
2007,Castello del Poggio,Asti Dolce N.V.,"Italy
·
Asti",3.7,View shops
2008,Jeaunaux-Robin,Le Talus de Saint Prix Extra-Brut Champagne N.V.,"France
·
Champagne",3.9,View shops
2009,Xavier Leconte,L'Heritage de Xavier Brut Champagne N.V.,"France
·
Champagne",3.5,View shops
2010,Mont Marçal,Cava Reserva Brut N.V.,"Spain
·
Cava",3.6,View shops
2011,Laurenti,Grand Cuvée Rosée Brut Champagne N.V.,"France
·
Champagne",4.0,View shops
2012,Laherte Freres,Les Beaudiers Rosé de Saignée Vieilles Vignes de Pinot Meunier Extra-Brut Champagne N.V.,"France
·
Champagne",4.1,View shops
2013,Hermann J. Wiemer,Riesling Semi-Dry N.V.,"United States
·
Seneca Lake",4.0,View shops
2014,Mionetto,Prosecco Valdobbiadene Frizzante N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.5,View shops
2015,Ruinart,Millesimé Brut Champagne 2010,"France
·
Champagne",4.3,View shops
2016,Paltrinieri,Solco 2018,"Italy
·
Emilia",4.1,View shops
2017,Delamotte,Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' 2008,"France
·
Champagne Grand Cru 'Le Mesnil-sur-Oger'",4.1,View shops
2018,Belin Gerard et Olivier,Bleu Chic Champagne N.V.,"France
·
Champagne",3.9,View shops
2019,Deutz,Amour de Deutz Millesimé Rosé Brut Champagne 2008,"France
·
Champagne",4.6,View shops
2020,Altemasi,Millesimato Método Classico Brut N.V.,"Italy
·
Trento",3.7,View shops
2021,Alasia,Moscato d'Asti 2018,"Italy
·
Moscato d'Asti",3.9,View shops
2022,Alasia,Brachetto d'Acqui 2018,"Italy
·
Brachetto d'Acqui",3.9,View shops
2023,Renardat-Fache Alain,Cerdon Bugey Méthode Ancestrale Rosé N.V.,"France
·
Bugey",4.0,View shops
2024,Bollinger,La Grande Année Brut Champagne N.V.,"France
·
Champagne",4.5,View shops
2025,Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2011,"France
·
Champagne Grand Cru 'Avize'",4.3,View shops
2026,Ridgeview,Bloomsbury Brut 2014,"United Kingdom
·
England",3.9,View shops
2027,Pierre Gimonnet & Fils,Special Club Grands Terroirs de Chardonnay Champagne 2012,"France
·
Champagne",4.2,View shops
2028,Tenuta Santome,Prosecco Treviso Extra Dry N.V.,"Italy
·
Prosecco di Treviso",3.6,View shops
2029,Cabert,Prosecco Extra Dry N.V.,"Italy
·
Prosecco",3.6,View shops
2030,Philippe Deval,Crémant de Loire Brut N.V.,"France
·
Crémant de Loire",3.5,View shops
2031,Pierre Paillard,Bouzy Grand Cru Brut N.V.,"France
·
Champagne",4.1,View shops
2032,Bele Casel,Asolo Prosecco Superiore Extra Brut N.V.,"Italy
·
Asolo Prosecco",3.5,View shops
2033,Domaine François Pinon,Vouvray Brut N.V.,"France
·
Vouvray",3.8,View shops
2034,Zamuner,Blanc de Blancs Demi Sec 2009,"Italy
·
Veneto",3.9,View shops
2035,Faccoli,Franciacorta Brut N.V.,"Italy
·
Franciacorta",3.7,View shops
2036,Bruno Giacosa,Spumante Extra Brut 2007,"Italy
·
Piemonte",3.7,View shops
2037,Louis Huot,Carte Noire Brut Champagne N.V.,"France
·
Champagne",3.7,View shops
2038,Vilmart & Cie,Grand Cellier Rubis Brut Champagne Premier Cru 2011,"France
·
Champagne Premier Cru",4.0,View shops
2039,Petitjean Pienne,Cuvée de Réserve Blanc de Blancs Brut Champagne Grand Cru 'Cramant' N.V.,"France
·
Champagne Grand Cru 'Cramant'",3.8,View shops
2040,Fabrice Bertemes,Grande Sélection Trepail Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.9,View shops
2041,Roger Coulon,Heri Hodie Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.9,View shops
2042,Pierre Peters,Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,"France
·
Champagne Grand Cru 'Le Mesnil-sur-Oger'",3.9,View shops
2043,Jané Ventura,Reserva de la Música Brut Nature 2016,"Spain
·
Cava",3.7,View shops
2044,Beato Bartolomeo Breganze,Prosecco Extra Dry N.V.,"Italy
·
Prosecco",3.7,View shops
2045,Paltrinieri,Solco 2018,"Italy
·
Emilia",4.1,View shops
2046,Charles de Monrency,Réserve Brut Champagne N.V.,"France
·
Champagne",3.5,View shops
2047,Altemasi,Millesimato Método Classico Brut N.V.,"Italy
·
Trento",3.7,View shops
2048,Laherte Freres,Les Beaudiers Rosé de Saignée Vieilles Vignes de Pinot Meunier Extra-Brut Champagne N.V.,"France
·
Champagne",4.1,View shops
2049,Frank Family,Blanc de Blancs 2014,"United States
·
Los Carneros",4.3,View shops
2050,Mascaró,Cava Pure Reserva Brut Nature N.V.,"Spain
·
Cava",3.5,View shops
2051,Mionetto,La Pieve Gran Cuvée Extra Dry N.V.,"Italy
·
Veneto",3.4,View shops
2052,Billecart-Salmon,Cuvée Elisabeth Salmon Brut Rosé Champagne N.V.,"France
·
Champagne",4.5,View shops
2053,Ridgeview,Bloomsbury Brut 2014,"United Kingdom
·
England",3.9,View shops
2054,Perrier-Jouët,Belle Epoque Rosé Brut Champagne 2005,"France
·
Champagne",4.6,View shops
2055,Raventos I Blanc,L'Hereu Cava Brut Nature N.V.,"Spain
·
Cava",3.7,View shops
2056,Laherte Freres,Les Vignes d'Autrefois Vieilles Vignes de Pinot Meunier Extra-Brut Champagne 2013,"France
·
Champagne",4.0,View shops
2057,Castello del Poggio,Asti Dolce N.V.,"Italy
·
Asti",3.7,View shops
2058,Jeaunaux-Robin,Le Talus de Saint Prix Extra-Brut Champagne N.V.,"France
·
Champagne",3.9,View shops
2059,Xavier Leconte,L'Heritage de Xavier Brut Champagne N.V.,"France
·
Champagne",3.5,View shops
2060,Mont Marçal,Cava Reserva Brut N.V.,"Spain
·
Cava",3.6,View shops
