,winery,wine,location,rating,price
727,Mont Marçal,Cava Brut Rosado N.V.,"Spain
·
Cava",3.5,$10
728,Meiomi,Sparkling N.V.,"United States
·
North Coast",3.6,$18.68
729,Besserat de Bellefon,Blanc de Blancs Brut Champagne Grand Cru N.V.,"France
·
Champagne Grand Cru",4.1,$69.98
730,Roscato,Sparkling Sweet Red N.V.,"Italy
·
Trentino",4.1,$10.99
731,Fascino,Organic Prosecco N.V.,"Italy
·
Prosecco",3.9,$12.99
732,Valdo,Prosecco N.V.,"Italy
·
Prosecco",3.5,$12.99
733,Llopart,Cava Rosé Brut Reserva N.V.,"Spain
·
Cava",3.9,$26.99
734,Francis Ford Coppola,Sofia Blanc de Blancs 2017,"United States
·
Monterey County",3.8,$17.99
735,Villa Sparina,Blanc de Blancs Brut N.V.,"Italy
·
Gavi",3.7,$25.99
736,Michele Chiarlo,Moscato d'Asti Nivole 2012,"Italy
·
Moscato d'Asti",4.1,$11.99
737,Filipetti,Prosecco Extra Dry N.V.,"Italy
·
Prosecco",3.7,$12.99
738,Amalaya,Brut Nature (Riesling - Torrontés) N.V.,"Argentina
·
Salta",3.6,$12.94
739,Domaine de Montbourgeau,Cremant du Jura Brut N.V.,"France
·
Crémant du Jura",3.7,$28
740,Domaine des Aubuisieres - Bernard Fouquet,Vouvray Brut N.V.,"France
·
Vouvray",3.7,$30.79
741,Terrazze dell Etna,Rosé Brut N.V.,"Italy
·
Terre Siciliane",3.8,$39.99
742,Veuve Ambal,Crémant de Bourgogne Brut Prestige N.V.,"France
·
Crémant de Bourgogne",3.8,$21.99
743,Billecart-Salmon,Vintage Champagne 2004,"France
·
Champagne",4.2,$142.99
744,Terrazze dell Etna,Cuvée Brut N.V.,"Italy
·
Terre Siciliane",3.9,$36.99
745,Boizel,Blanc de Blancs Champagne N.V.,"France
·
Champagne",3.9,$69.99
746,Autréau de Champillon,Blanc de Blancs Brut Champagne Grand Cru N.V.,"France
·
Champagne Grand Cru",4.0,$52.99
747,Moët & Chandon,Grand Vintage Rosé Brut Champagne 2009,"France
·
Champagne",4.1,$87.98
748,Isaac Fernandez,Biutiful Cava Brut Nature N.V.,"Spain
·
Cava",3.7,$12.99
749,La Marca,Luminore Conegliano Valdobbiadene Prosecco Superiore N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",4.0,$19.95
750,Graham Beck,Bliss Demi Sec N.V.,"South Africa
·
Robertson",3.9,$18.99
751,Voirin-Jumel,Cuvée 555 Brut Champagne N.V.,"France
·
Champagne",4.1,$59.99
752,Dom Pérignon,P2 Plénitude Brut Champagne 2002,"France
·
Champagne",4.7,$349.99
753,Medici Ermete,i Quercioli Reggiano Lambrusco Secco 2015,"Italy
·
Reggiano",3.5,$11.99
754,Primaterra,Prosecco N.V.,"Italy
·
Prosecco",3.8,$12.99
755,De Chastenay,Victorine de Chastenay Crémant de Bourgogne Brut Millésimé N.V.,"France
·
Crémant de Bourgogne",3.7,$20.99
756,Charles de Cazanove,Tradition Brut Champagne N.V.,"France
·
Champagne",3.5,$53.99
757,Conundrum,Sparkling (Blanc de Blanc) 2016,"United States
·
California",3.8,$22.99
758,Nino Franco,Faìve Rosè Brut N.V.,"Italy
·
Veneto",3.6,$24.99
759,Domaine Saint-Vincent,Brut N.V.,"United States
·
New Mexico",3.7,$13.99
760,Berlucchi,‘61 Franciacorta Satèn 1961,"Italy
·
Franciacorta",3.9,$53.99
761,Freixenet,Cava Blanc De Blancs Brut N.V.,"Spain
·
Cava",3.3,$12.99
762,Lallier,Brut Champagne Grand Cru 'Aÿ' N.V.,"France
·
Champagne Grand Cru 'Aÿ'",4.2,$87.98
763,Maschio,Extra Dry Rosé N.V.,"Italy
·
Veneto",3.6,$13.99
764,Pierre Paillard,Bouzy Grand Cru Les Terres Roses Extra Brut N.V.,"France
·
Champagne",4.1,$67.99
765,Jaffelin,Crémant de Bourgogne Blanc de Blancs Brut N.V.,"France
·
Crémant de Bourgogne",3.6,$21.99
766,Pol Roger,Rosé Brut Champagne (Extra Cuvée de Réserve) 2009,"France
·
Champagne",4.1,$114.99
767,Castello del Poggio,Moscato d'Asti 2017,"Italy
·
Moscato d'Asti",3.9,$16.99
768,Charles Heidsieck,Brut Millésime Rosé Champagne 2005,"France
·
Champagne",4.3,$139
769,Gramona,Cava III Lustros Gran Reserva 2011,"Spain
·
Cava",4.0,$59.39
770,Recaredo,Terrers Brut Nature Gran Reserva 2013,"Spain
·
Cava",3.9,$34.99
771,Santa Margherita,Prosecco Valdobbiadene Rive di Refrontolo Superiore Brut N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.7,$40.99
772,Pol Roger,Blanc de Blancs Champagne (Extra Cuvée de Réserve) 2002,"France
·
Champagne",4.4,$155.99
773,Gérard Bertrand,Thomas Jefferson Crémant de Limoux Brut 2016,"France
·
Crémant de Limoux",4.0,$15.94
774,Onehope,Brut N.V.,"United States
·
California",3.5,$17.99
775,J. Lassalle,Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.1,$32.99
776,Moët & Chandon,Ice Impérial (Demi-Sec) Rosé Champagne N.V.,"France
·
Champagne",4.1,$69.99
777,Marsuret,Cartizze Prosecco di Valdobbiadene Superiore Dry N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",4.2,$63.99
778,Trouillard,Extra Sélection Brut Champagne N.V.,"France
·
Champagne",3.8,$26.99
779,Pierre Brigandat & Fils,Tradition Brut Champagne N.V.,"France
·
Champagne",3.8,$54
780,Voirin-Jumel,Tradition Brut Champagne Grand Cru 'Cramant' N.V.,"France
·
Champagne Grand Cru 'Cramant'",3.9,$32.98
781,Piper-Heidsieck,Cuvée 1785 Brut Champagne N.V.,"France
·
Champagne",3.9,$39.99
782,Patriarche Père & Fils,Crémant de Bourgogne Brut N.V.,"France
·
Crémant de Bourgogne",3.5,$17.99
783,Boizel,Brut Rosé Champagne N.V.,"France
·
Champagne",3.7,$59.99
784,Henriot,Millesimé Brut Champagne 2008,"France
·
Champagne",4.1,$88.99
785,Mestres,Coquet Gran Reserva Brut Nature N.V.,"Spain
·
Cava",3.9,$28.59
786,Valdo,Floral Edition Rosé Extra Dry N.V.,"Italy
·
Veneto",3.6,$15.99
787,Madame Liberté,Brut N.V.,"United States
·
California",3.5,$18.99
788,Berlucchi,'61 Franciacorta Nature 2010,"Italy
·
Franciacorta",4.0,$71.99
789,Luc Belaire,Brut (Rare) N.V.,"France
·
Bourgogne",3.8,$34.99
790,Laurent-Perrier,Harmony Demi-Sec Champagne N.V.,"France
·
Champagne",4.0,$44.94
791,Willm,Cremant d'Alsace Brut Rosé N.V.,"France
·
Crémant d'Alsace",3.6,$16.99
792,Benvolio,Prosecco N.V.,"Italy
·
Prosecco",4.0,$13.19
793,Leclerc Briant,Réserve Brut Champagne N.V.,"France
·
Champagne",3.9,$57.94
794,Mestres,1312 Cava Reserva Brut N.V.,"Spain
·
Cava",3.6,$20.89
795,Riefle,Crémant d'Alsace Brut (Bonheur Festif) N.V.,"France
·
Crémant d'Alsace",3.6,$21.99
796,Henri Dosnon,Brut Sélection Champagne N.V.,"France
·
Champagne",3.8,$47.99
797,Marenco,Scrapona Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",4.2,$18.69
798,Jaillance,Cuvée de L'Abbaye Crémant de Bordeaux Brut N.V.,"France
·
Crémant de Bordeaux",3.6,$19.99
799,Marina Espumante,Selección Monastrell Rosado N.V.,"Spain
·
Alicante",3.5,$14.99
800,Charles Bove,Touraine Rosé N.V.,"France
·
Touraine",4.0,$18.99
801,G.H. Mumm,Grand Cru Brut Champagne N.V.,"France
·
Champagne",3.9,$39.99
802,Gérard Bertrand,Code Rouge Brut Eternel Blancs de Blancs N.V.,"France
·
Crémant de Limoux",3.6,$24.99
803,Luc Belaire,Luxe (Rare) N.V.,"France
·
Bourgogne",3.8,$29.94
804,Val d'Oca,Valdobbiadene Prosecco Superiore Millesimato 2018,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.8,$21.99
805,Arthur Metz,Brut Crémant d'Alsace Cuvée Speciale 1904 N.V.,"France
·
Crémant d'Alsace",3.7,$19.95
806,Nomine-Renard,Brut Rosé Champagne N.V.,"France
·
Champagne",3.9,$44.99
807,H. Goutorbe,Special Club Brut Champagne Grand Cru 'Aÿ' 2006,"France
·
Champagne Grand Cru 'Aÿ'",4.3,$99.99
808,Villa Maria,Bubbly Sauvignon Blanc N.V.,"New Zealand
·
Marlborough",4.1,$14.99
809,Stella Rosa,Imperiale Moscato N.V.,"Italy
·
Piemonte",4.2,$13.99
810,Vincent Couche,Elégance Champagne N.V.,"France
·
Champagne",3.9,$54.99
811,Louis Dumont,Brut Champagne N.V.,"France
·
Champagne",3.7,$26.99
812,Era,Prosecco N.V.,"Italy
·
Prosecco",3.5,$11.99
813,Domaine Bousquet,Brut N.V.,"Argentina
·
Tupungato",3.7,$15.99
814,Leclerc Briant,La Croisette Brut Champagne N.V.,"France
·
Champagne",4.2,$179.99
815,Paul-Etienne Saint Germain,Tradition Blanc de Blancs Brut Champagne Grand Cru N.V.,"France
·
Champagne Grand Cru",4.2,$49.99
816,Barefoot,Bubbly Prosecco N.V.,"United States
·
California",3.3,$10.99
817,Karas,Extra Brut N.V.,,3.7,$16.99
818,Nautilus,Cuvée Brut N.V.,"New Zealand
·
Marlborough",3.8,$44.99
819,Château de Brézé,Crémant de Loire N.V.,"France
·
Crémant de Loire",4.0,$22
820,Contratto,Millesimato Pas Dosé 2013,"Italy
·
Vino d'Italia",3.8,$29.99
821,Francoise Bedel,l'Ame de la Terre Millésimé Brut Champagne 2005,"France
·
Champagne",4.2,$100.99
822,Collet,Rosé Brut Champagne N.V.,"France
·
Champagne",3.7,$38.95
823,Villa Rosa,Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",4.2,$10.99
824,Collet,Blanc de Blancs Champagne N.V.,"France
·
Champagne",3.8,$56.99
825,Calmel & Joseph,Crémant de Limoux Brut N.V.,"France
·
Crémant de Limoux",3.9,$30.99
826,Lo Sparviere,Franciacorta Satèn N.V.,"Italy
·
Franciacorta",3.8,$34.99
827,Bouquin Dupont,Blanc de Blancs Brut Champagne Grand Cru 'Avize' N.V.,"France
·
Champagne Grand Cru 'Avize'",3.8,$54.99
828,Henri Maire,Crémant du Jura Brut N.V.,"France
·
Crémant du Jura",3.6,$18.99
829,Perrier-Jouët,Belle Epoque Rosé Brut Champagne 2004,"France
·
Champagne",4.6,$299.99
830,G.D. Vajra,N.S. Della Neve N.V.,"Italy
·
Langhe",3.9,$29.99
831,Trouillard,Cuvée Elexium Brut Brillant Champagne N.V.,"France
·
Champagne",3.8,$50
832,Villa Jolanda,Moscato Rosé N.V.,"Italy
·
Piemonte",3.8,$10.99
833,Lanson,Extra Age Brut Blanc de Blancs Champagne N.V.,"France
·
Champagne",4.1,$119.99
834,Barcino,Cava Belle Epoque Brut N.V.,"Spain
·
Cava",3.5,$14.98
835,Natale Verga,Prosecco N.V.,"Italy
·
Prosecco",3.7,$11.99
836,Marquis de la Tour,Cuvée Spéciale Demi Sec N.V.,"France
·
Loire Valley",3.8,$21.99
837,Ruggeri,Giustino B. Valdobbiadene Prosecco Superiore 2017,"Italy
·
Conegliano-Valdobbiadene Prosecco",4.0,$37.99
838,Billecart-Salmon,Blanc de Blancs Brut Champagne Grand Cru 2004,"France
·
Champagne Grand Cru",4.5,$189.98
839,Giró Ribot,Cava Mare Gran Réserva Brut Nature N.V.,"Spain
·
Cava",3.7,$14.99
840,Roger Constant Lemaire,Cuvée Trianon Brut Champagne N.V.,"France
·
Champagne",4.0,$89.99
841,Argyle,Brut Vintage 2015,"United States
·
Willamette Valley",3.9,$22.99
842,São João,Bruto Rosé N.V.,"Portugal
·
Bairrada",3.6,$18.99
843,Deutz,Rosé Brut Champagne 2012,"France
·
Champagne",4.1,$77.99
844,Diamant Royal,Blanc de Blancs Brut N.V.,"France
·
Bourgogne Mousseux",3.3,$13.99
845,Louis Pommery,California Brut N.V.,"United States
·
California",3.6,$21.99
846,Lanson,Brut Vintage (Gold Label) Champagne 2004,"France
·
Champagne",4.1,$223.99
847,Gaston Chiquet,Brut Rosé Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.9,$50.35
848,A to Z,Bubbles Rosé N.V.,"United States
·
Oregon",3.8,$14.99
849,Freixenet,Cava Excelencia Brut Nature 2006,"Spain
·
Cava",3.7,$65.99
850,Papet del Mas,Cava Brut N.V.,"Spain
·
Cava",3.3,$10.79
851,Scharffenberger,Brut Rosé Excellence N.V.,"United States
·
Mendocino County",3.8,$20
852,Billecart-Salmon,Cuvée Nicolas François Billecart Brut Champagne 2006,"France
·
Champagne",4.4,$199.99
853,Charles Heidsieck,Brut Champagne N.V.,"France
·
Champagne",4.2,$98.98
854,Veuve Ambal,Grande Cuvée Crémant de Bourgogne Brut Rosé N.V.,"France
·
Crémant de Bourgogne",3.8,$19.99
855,Santo,Sparkling Brut N.V.,"Greece
·
Santorini",3.6,$27.99
856,Larmandier-Bernier,Terre de Vertus Champagne Premier Cru 2012,"France
·
Champagne Premier Cru",4.2,$79.99
857,Treveri,Rosé N.V.,"United States
·
Columbia Valley",3.8,$15.99
858,Deutz,Amour de Deutz Millésime Brut Champagne 2009,"France
·
Champagne",4.5,$207.99
859,Collet,Esprit Couture Brut Champagne N.V.,"France
·
Champagne",3.9,$98.99
860,Underwood,Rosé Bubbles N.V.,"United States
·
Oregon",3.7,$17.99
861,Veuve Clicquot,La Grande Dame Brut Rosé Champagne 2004,"France
·
Champagne",4.5,$299.99
862,Domaine Carneros,Brut 2015,"United States
·
Los Carneros",4.1,$27.92
863,Willm,Blanc de Blancs Brut N.V.,"France
·
Crémant d'Alsace",3.8,$10
864,Gonet-Médeville,Extra Brut Rosé Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.8,$51.99
865,J Vineyards,Vintage Brut N.V.,"United States
·
Russian River Valley",4.1,$37.99
866,Bouvet-Ladubay,Signature Brut N.V.,"France
·
Loire Valley",3.7,$12.99
867,Leclerc Briant,Cuvée Divine Brut Champagne N.V.,"France
·
Champagne",4.2,$132.99
868,Carpenè Malvolti,Cuvée Brut Rosé N.V.,"Italy
·
Veneto",3.8,$23.99
869,Lancelot-Pienne,Blanc de Blancs Brut Champagne Grand Cru 'Cramant' N.V.,"France
·
Champagne Grand Cru 'Cramant'",3.9,$49.99
870,Taittinger,Comtes de Champagne Rosé 2005,"France
·
Champagne",4.5,$269.99
871,Prunotto,Moscato d'Asti 2018,"Italy
·
Moscato d'Asti",4.1,$19.99
872,Villa Marcello,Prosecco Millesimato Brut 2016,"Italy
·
Prosecco",3.8,$15.99
873,Can Xa,Cava Brut N.V.,"Spain
·
Cava",3.7,$15.99
874,Gruet,Demi - Sec N.V.,"United States
·
New Mexico",3.7,$17.99
875,Tott's,Premium Cuvée Brut Champagne N.V.,"United States
·
California",3.6,$12.99
876,Altaneve,Prosecco Superiore N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco Superiore",4.6,$22.90
877,Billecart-Salmon,Demi-Sec Champagne N.V.,"France
·
Champagne",4.0,$72.99
878,Domaine de la Rouletière,Gilet Vouvray Brut N.V.,"France
·
Vouvray",3.7,$19.99
879,Camille Braun,Crémant d'Alsace Brut N.V.,"France
·
Crémant d'Alsace",3.8,$27.99
880,Cavicchioli,Lambrusco Dolce 1928,"Italy
·
Emilia",3.6,$12.99
881,Ployez-Jacquemart,Extra Brut Rosé Champagne N.V.,"France
·
Champagne",4.1,$49.49
882,Ruinart,Dom Ruinart Blanc de Blancs Brut Champagne 2007,"France
·
Champagne",4.5,$169.99
883,Marquis de la Tour,Brut Rosé N.V.,"France
·
Loire Valley",3.8,$14.99
884,Pierre Gimonnet & Fils,Rosé de Blancs Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.0,$77.99
885,Domaine Carneros,Le Rêve Blanc de Blancs 2012,"United States
·
Los Carneros",4.6,$143.99
886,Château de Montfort,Vouvray Demi-Sec 2017,"France
·
Vouvray",4.1,$18.99
887,Bollinger,La Grande Année Rosé Brut Champagne 2007,"France
·
Champagne",4.4,$199.99
888,Boschendal,Brut Rosé (Chardonnay - Pinot Noir) N.V.,"South Africa
·
Stellenbosch",3.8,$13.99
889,Roland Champion,Special Club Blanc de Blancs Brut Champagne Grand Cru 'Chouilly' 2012,"France
·
Champagne Grand Cru 'Chouilly'",4.0,$59
890,Domaine Bousquet,Brut Rosé N.V.,"Argentina
·
Tupungato",3.6,$10.99
891,Marchesi di Barolo,Zagara Moscato d’Asti 2017,"Italy
·
Moscato d'Asti",4.0,$19.99
892,Jean Laurent,Blanc de Blancs Brut Champagne N.V.,"France
·
Champagne",3.8,$49.99
893,Louis de Sacy,Brut Rosé Champagne Grand Cru N.V.,"France
·
Champagne Grand Cru",4.0,$103.99
894,Acinum,Prosecco Extra Dry N.V.,"Italy
·
Prosecco",3.8,$11.95
895,Paul-Etienne Saint Germain,Divine St Germain Brut Champagne Grand Cru N.V.,"France
·
Champagne Grand Cru",4.3,$74.99
896,Encry,Blanc de Blancs Grande Cuvée Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,"France
·
Champagne Grand Cru 'Le Mesnil-sur-Oger'",4.1,$40.99
897,Paul-Etienne Saint Germain,Charme Brut Champagne Grand Cru N.V.,"France
·
Champagne Grand Cru",4.1,$54.99
898,Berlucchi,‘61 Franciacorta Brut 1961,"Italy
·
Lombardia",3.9,$49.99
899,Kila,Cava N.V.,"Spain
·
Cava",3.5,$14.99
900,Voirin-Jumel,Blanc de Noirs Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.8,$39.99
901,Montaudon,Classe M Champagne N.V.,"France
·
Champagne",3.9,$69.99
902,Château Martinolles,Crémant de Limoux Brut N.V.,"France
·
Crémant de Limoux",3.7,$20.99
903,Taittinger,Nocturne City Lights Sec Champagne N.V.,"France
·
Champagne",4.0,$81.99
904,Botter,Prosecco di Maria N.V.,"Italy
·
Prosecco",3.8,$15.99
905,Caposaldo,Peach Moscato N.V.,"Italy
·
Lombardia",4.2,$13.99
906,Paul Buisse,Crémant de Loire N.V.,"France
·
Crémant de Loire",3.8,$15.99
907,Antonutti,Collevento 921 Prosecco N.V.,"Italy
·
Prosecco",3.8,$19.99
908,Le Contesse,Single Fermentation Prosecco N.V.,"Italy
·
Prosecco",3.8,$13.99
909,Lombard & Cie,Brut Nature Champagne Grand Cru N.V.,"France
·
Champagne Grand Cru",3.8,$84.99
910,Dulcinea Santos Ferreira,Sidónio de Sousa Branco Brut Nature N.V.,"Portugal
·
Beiras",3.6,$18
911,Freixenet,Cava Excelencia Brut N.V.,"Spain
·
Cava",3.4,$22.99
912,Vollereaux,Cuvée Marguerite Champagne 2008,"France
·
Champagne",4.1,$128.99
913,Charles de Fére,Rosé Reserve Methode Traditional Dry N.V.,"France
·
Bourgogne",3.9,$15.99
914,Korbel,Chardonnay N.V.,"United States
·
California",3.4,$16.99
915,Astoria,Moscato Sparkling N.V.,"Italy
·
Veneto",4.1,$13.99
916,Pizzolato,Fields Prosecco Brut N.V.,"Italy
·
Prosecco",3.6,$16.99
917,Markus Huber,Hugo Sparkling Rosé N.V.,"Austria
·
Niederösterreich",3.8,$14.99
918,Roederer Estate,L'Ermitage Brut 2012,"United States
·
Anderson Valley",4.1,$64.99
919,Canals & Munné,Cava Insuperable Brut Reserva N.V.,"Spain
·
Cava",3.6,$13.99
920,Cupcake,Sparkling Rosé N.V.,"Italy
·
Vino d'Italia",3.4,$10.99
921,Laherte Freres,Ultradition Blanc de Blancs Brut Champagne N.V.,"France
·
Champagne",3.8,$43.99
922,Domaine Bruno Gobillard,Vieilles Vignes Brut Champagne N.V.,"France
·
Champagne",3.9,$79.99
923,Markus Huber,Sparkling Rosé N.V.,"Austria
·
Traisental",4.0,$15.99
924,Barone Pizzini,Franciacorta Nature Edizione 2014,"Italy
·
Franciacorta",3.8,$38.99
925,Pierre Gimonnet & Fils,Cuvée Fleuron Blanc de Blancs Brut Champagne 1er Cru 2010,"France
·
Champagne Premier Cru",4.0,$69.99
926,Sumarroca,Cava Brut Nature Gran Reserva 2014,"Spain
·
Cava",3.8,$15.99
927,Col de' Salici,Rosé di Salici Brut N.V.,"Italy
·
Piave",3.6,$14.99
928,Mercat,Cava Brut N.V.,"Spain
·
Cava",3.7,$14.94
929,Dante Robino,Novecento Demi Sec N.V.,"Argentina
·
Lujan de Cuyo",3.3,$14.99
930,Francois Baur,Crémant d'Alsace Brut Réserve N.V.,"France
·
Crémant d'Alsace",3.8,$23.99
931,J-M Sélèque,Le Quintette Chardonnay 5 Terroirs Extra Brut Champagne N.V.,"France
·
Champagne",4.0,$97.99
932,Schramsberg,J. Schram Brut 2007,"United States
·
North Coast",4.5,$129.99
933,Louis de Grenelle,Platine Crémant de Loire Brut N.V.,"France
·
Crémant de Loire",3.7,$25.99
934,Piper Sonoma,Brut Rosé N.V.,"United States
·
Sonoma County",3.7,$16.49
935,Francoise Bedel,Entre Ciel et Terre Brut Champagne N.V.,"France
·
Champagne",3.9,$79.99
936,Calmel & Joseph,Blanquette de Limoux Brut N.V.,"France
·
Blanquette de Limoux",4.0,$29.99
937,Camps d’Estels,Brut N.V.,"Spain
·
Cava",3.4,$14.99
938,Buena Vista,La Victoire Brut Champagne N.V.,"France
·
Champagne",4.3,$39.99
939,Pierre Gimonnet & Fils,Sélection Belles Années Blanc de Blancs Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.0,$49.99
940,Da Luca,Sparkling Rosé N.V.,"Italy
·
Veneto",3.7,$17.99
941,Scarpetta,Prosecco N.V.,"Italy
·
Prosecco",3.9,$16.49
942,Le Vigne di Alice,Tajad Brut N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",4.0,$20
943,Twee Jonge Gezellen,Krone Borealis Vintage Cuvée Brut 2017,"South Africa
·
Coastal Region",3.7,$20.99
944,Pierre Gimonnet & Fils,Blanc de Blancs Brut Champagne Grand Cru 'Oger' N.V.,"France
·
Champagne Grand Cru 'Oger'",4.1,$76.99
945,Roger Coulon,Vrigny l'Hommée Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.1,$60
946,Barton & Guestier,Blanc de Blancs (Fine Sparkling) N.V.,"France
·
Loire Valley",3.4,$13.99
947,Guy Larmandier,Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.9,$44.99
948,Saint-Hilaire,Brut 2017,"France
·
Blanquette de Limoux",3.8,$16.99
949,Dopff & Irion,Brut Rosé N.V.,"France
·
Crémant d'Alsace",3.7,$19.99
950,Pere Ventura,Cava Vintage 2012,"Spain
·
Cava",4.1,$79.99
951,Steorra,Chardonnay - Pinot Noir Brut N.V.,"United States
·
Russian River Valley",3.9,$19.99
952,Raventos I Blanc,Cava Reserva Brut L'Hereu (Blanc de Blancs) 2017,"Spain
·
Penedès",3.9,$19.79
953,Antech,Blanquette de Limoux Brut Nature N.V.,"France
·
Blanquette de Limoux",3.5,$19.99
954,Agrapart & Fils,Les 7 Crus Blanc de Blancs Brut Champagne Grand Cru 'Avize' N.V.,"France
·
Champagne Grand Cru 'Avize'",4.1,$57.99
955,Weingut Bründlmayer,Extra Brut N.V.,"Austria
·
Niederösterreich",3.9,$54.99
956,Dosnon,Récolte Brute Champagne N.V.,"France
·
Champagne",4.0,$52.99
957,Ruinart,Dom Ruinart Rosé Brut Champagne 2004,"France
·
Champagne",4.6,$319.99
958,Tarlant,La Matinale Prestige Millésimé Champagne 2003,"France
·
Champagne",4.2,$119.99
959,Veuve Clicquot,Rich Champagne N.V.,"France
·
Champagne",3.8,$64.99
960,Château St. Jean,Brut Rosé N.V.,"United States
·
Sonoma County",3.7,$11.99
961,Veuve Clicquot,Rich Rosé Champagne N.V.,"France
·
Champagne",4.2,$66.96
962,Tribaut Schloesser,Brut Rosé Champagne N.V.,"France
·
Champagne",3.8,$47.99
963,Prunotto,Moscato d'Asti 2017,"Italy
·
Moscato d'Asti",4.1,$17.99
964,Cleto Chiarli,Vecchia Modena Premium Mention Honorable 2018,"Italy
·
Lambrusco di Sorbara",4.0,$15.99
965,Castello del Poggio,Moscato d'Asti 2018,"Italy
·
Moscato d'Asti",4.2,$14.29
966,Barone Pizzini,Bagnadore Riserva Franciacorta 2009,"Italy
·
Franciacorta",4.0,$57.99
967,Gaston Chiquet,Spécial Club Brut Champagne 2009,"France
·
Champagne",4.4,$99.99
968,Schramsberg,Brut Rosé 2015,"United States
·
North Coast",4.2,$44.99
969,Fitz-Ritter,Riesling Sekt N.V.,"Germany
·
Pfalz",4.1,$23.99
970,Riebeek Cellars,Pieter Cruythoff Brut N.V.,"South Africa
·
Swartland",3.6,$15
971,Larmandier-Bernier,Vieille Vigne du Levant Champagne Grand Cru 2009,"France
·
Champagne Grand Cru",4.4,$135.99
972,Delavenne Père & Fils,Brut Réserve Grand Cru Champagne N.V.,"France
·
Champagne",4.1,$49.99
973,Banfi,Rosa Regale 2018,"Italy
·
Brachetto d'Acqui",3.9,$17.59
974,Tenimenti Ca'Bianca,Moscato d'Asti 2017,"Italy
·
Moscato d'Asti",4.0,$16
975,José Michel & Fils,Spécial Club Champagne 2012,"France
·
Champagne",3.9,$69.99
976,Charles Ellner,Rosé Brut Champagne N.V.,"France
·
Champagne",3.8,$39.99
977,Toso,Asti N.V.,"Italy
·
Asti",3.5,$18
978,Mionetto,Il Moscato N.V.,"Italy
·
Veneto",3.8,$11.99
979,Lake Chalice,Cracklin Savie Sauvignon Blanc N.V.,"New Zealand
·
Marlborough",3.9,$14.99
980,Charles Ellner,Qualité Extra Brut Champagne N.V.,"France
·
Champagne",4.0,$17.99
981,Tiziano,Prosecco N.V.,"Italy
·
Prosecco",3.8,$11.99
982,Roland Champion,Cuvée d'Aramis Brut Champagne Grand Cru 'Chouilly' N.V.,"France
·
Champagne Grand Cru 'Chouilly'",3.8,$34.50
983,A to Z,Bubbles Rosé 2016,"United States
·
Oregon",3.8,$20.99
984,Raventos I Blanc,Cava de Nit Rosado 2017,"Spain
·
Cava",4.1,$24
985,Bollinger,La Côte Aux Enfants (Aÿ Rouge) 2013,"France
·
Coteaux Champenois",4.0,$164.99
986,Castellroig,Cava Rosat Brut N.V.,"Spain
·
Cava",3.6,$21.99
987,Patrick Piuze,Val de Mer Brut Nature Rosé N.V.,"France
·
Vin de France",4.2,$24.99
988,Palmer & Co.,Rosé Réserve Champagne N.V.,"France
·
Champagne",3.7,$71.49
989,Massolino,Moscato d'Asti 2016,"Italy
·
Moscato d'Asti",4.0,$25.99
990,Castillo Perelada,Cava Stars Brut Nature 2015,"Spain
·
Cava",3.8,$22.99
991,Segura Viudas,Cava Extra Dry N.V.,"Spain
·
Cava",3.6,$17.99
992,Bartenura,Sparkling Moscato Rosé N.V.,"Italy
·
Vino d'Italia",4.1,$18.99
993,Jean-Louis Denois,Brut Classique N.V.,"France
·
Languedoc-Roussillon",3.6,$23.99
994,Beau Joie,Brut Rosé Champagne (Special Cuvée) N.V.,"France
·
Champagne",4.3,$119.99
995,Jean Lallement,Brut Champagne Grand Cru 'Verzenay' N.V.,"France
·
Champagne Grand Cru 'Verzenay'",3.9,$65.99
996,Schramsberg,J. Schram Brut 2008,"United States
·
North Coast",4.5,$99
997,Hubert Clavelin et Fils,Tête de Cuvée Brut - Comté Crémant de Jura Chardonnay N.V.,"France
·
Crémant du Jura",3.8,$19
998,Vve Fourny & Fils,Cuvée du Clos Notre Dame Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.4,$164.98
999,Amelia,Crémant de Bordeaux Brut Rosé N.V.,"France
·
Crémant de Bordeaux",4.1,$19.93
