,winery,wine,location,rating,price,wine_category,country,region,vintage,wine_style
9127,Cantine del Borgo Reale,Montepulciano d'Abruzzo 2016,Italy_Montepulciano d'Abruzzo,3.6,$14.99,red,Italy,Montepulciano d'Abruzzo,2016,Montepulciano
9128,Palagetto,Chianti Colli Senesi 2016,Italy_Chianti Colli Senesi,3.6,$14.99,red,Italy,Chianti Colli Senesi,2016,Chianti
9129,Mocali,I Piaggioni Toscano Vitigno Sangiovese 2016,Italy_Toscana,3.8,$14.99,red,Italy,Toscana,2016,Sangiovese
9130,Chartron la Fleur,Bordeaux Rouge 2015,France_Bordeaux,3.5,$14.99,red,France,Bordeaux,2015,Bordeaux
9131,Château Puyanche,Sélection Francs Côtes de Bordeaux 2015,France_Francs - Côtes de Bordeaux,3.7,$14.99,red,France,Francs - Côtes de Bordeaux,2015,Bordeaux
9132,Mommessin,Chateau de Domazan Côtes du Rhône 2014,France_Côtes-du-Rhône,3.6,$14.99,red,France,Côtes-du-Rhône,2014,Blend
9133,Rainstorm,Pinot Noir 2016,United States_Oregon,3.7,$14.99,red,United States,Oregon,2016,Pinot Noir
9134,Corvidae,Lenore Syrah 2017,United States_Columbia Valley,3.8,$14.99,red,United States,Columbia Valley,2017,Syrah
9135,Terrapura,Carmenère 2018,Chile_Colchagua Valley,3.6,$14.99,red,Chile,Colchagua Valley,2018,Blend
9136,Cellier des Dauphins,Côtes du Rhône Reserve 2018,France_Côtes-du-Rhône,3.8,$14.99,red,France,Côtes-du-Rhône,2018,Blend
9137,Château Prignac,Médoc 2016,France_Médoc,3.6,$14.99,red,France,Médoc,2016,Blend
9138,Tomaiolo,Chianti Riserva 2014,Italy_Chianti,3.5,$14.99,red,Italy,Chianti,2014,Chianti
9139,Montoya,Pinot Noir 2016,United States_Monterey County,4.0,$14.99,red,United States,Monterey County,2016,Pinot Noir
9140,Barkan,Classic Shiraz 2018,Israel_Judean Hills,3.6,$14.99,red,Israel,Judean Hills,2018,Shiraz
9141,Château du Lort,Bordeaux Supérieur 2016,France_Bordeaux Supérieur,3.9,$14.99,red,France,Bordeaux Supérieur,2016,Bordeaux
9142,Beringer,Beringer Bros. Bourbon Barrel Aged Cabernet Sauvignon N.V.,United States_Napa Valley,4.1,$14.99,red,United States,Napa Valley,N.V.,Cabernet Sauvignon
9143,Santa Silvana in Villa,Chianti Classico 2015,Italy_Chianti Classico,4.1,$14.99,red,Italy,Chianti Classico,2015,Chianti
9144,Cline,Mourvèdre 2017,United States_Contra Costa County,3.5,$14.99,red,United States,Contra Costa County,2017,Blend
9145,Firesteed,Pinot Noir Oregon 2018,United States_Oregon,4.0,$14.99,red,United States,Oregon,2018,Pinot Noir
9146,Leo Hillinger,Small Hill Red 2017,Austria_Burgenland,3.6,$14.99,red,Austria,Burgenland,2017,Blend
9147,Herzog,Jeunesse Cabernet Sauvignon N.V.,United States_California,3.5,$14.99,red,United States,California,N.V.,Cabernet Sauvignon
9148,Wines from Hahn Estate,GSM 2017,United States_Central Coast,3.9,$14.99,red,United States,Central Coast,2017,Blend
9149,Flat Top HIlls,Cabernet Sauvignon 2016,United States_California,3.8,$14.99,red,United States,California,2016,Cabernet Sauvignon
9150,Château Bellegrave,Médoc 2015,France_Médoc,3.6,$14.99,red,France,Médoc,2015,Blend
9151,Oyster Bay,Merlot 2018,New Zealand_Hawke's Bay,3.5,$14.99,red,New Zealand,Hawke's Bay,2018,Merlot
9152,Fog Mountain,Merlot 2016,United States_California,3.6,$14.99,red,United States,California,2016,Merlot
9153,Santa Silvana in Villa,Chianti Classico 2015,Italy_Chianti Classico,4.1,$14.99,red,Italy,Chianti Classico,2015,Chianti
9154,Beringer,Beringer Bros. Bourbon Barrel Aged Cabernet Sauvignon N.V.,United States_Napa Valley,4.1,$14.99,red,United States,Napa Valley,N.V.,Cabernet Sauvignon
9155,Barkan,Classic Shiraz 2018,Israel_Judean Hills,3.6,$14.99,red,Israel,Judean Hills,2018,Shiraz
9156,Leo Hillinger,Small Hill Red 2017,Austria_Burgenland,3.6,$14.99,red,Austria,Burgenland,2017,Blend
9157,Herzog,Jeunesse Cabernet Sauvignon N.V.,United States_California,3.5,$14.99,red,United States,California,N.V.,Cabernet Sauvignon
9158,Montoya,Pinot Noir 2016,United States_Monterey County,4.0,$14.99,red,United States,Monterey County,2016,Pinot Noir
9159,Tomaiolo,Chianti Riserva 2014,Italy_Chianti,3.5,$14.99,red,Italy,Chianti,2014,Chianti
9160,Firesteed,Pinot Noir Oregon 2018,United States_Oregon,4.0,$14.99,red,United States,Oregon,2018,Pinot Noir
9161,Cape Heights,Limited Release Pinotage 2017,South Africa_Western Cape,3.6,$14.99,red,South Africa,Western Cape,2017,Pinotage
9162,Château du Lort,Bordeaux Supérieur 2016,France_Bordeaux Supérieur,3.9,$14.99,red,France,Bordeaux Supérieur,2016,Bordeaux
9163,Cline,Mourvèdre 2017,United States_Contra Costa County,3.5,$14.99,red,United States,Contra Costa County,2017,Blend
9164,El Esteco,Don David Reserve Malbec 2017,Argentina_Cafayate Valley,3.8,$14.99,red,Argentina,Cafayate Valley,2017,Malbec
9165,Hayes Ranch,Cabernet Sauvignon 2017,United States_California,3.6,$14.99,red,United States,California,2017,Cabernet Sauvignon
9166,Benziger,Pinot Noir 2017,United States_Sonoma Coast,3.5,$14.99,red,United States,Sonoma Coast,2017,Pinot Noir
9167,Farnese,Fantini Sangiovese Puglia 2017,Italy_Puglia,3.9,$14.99,red,Italy,Puglia,2017,Sangiovese
9168,Joel Gott,Red Blend 2016,United States_Washington,3.6,$14.99,red,United States,Washington,2016,Blend
9169,Muriel,Rioja Crianza 2016,Spain_Rioja,3.6,$14.99,red,Spain,Rioja,2016,Rioja
9170,Wines from Hahn Estate,GSM 2017,United States_Central Coast,3.9,$14.99,red,United States,Central Coast,2017,Blend
9171,Le Paradou,Grenache 2017,France_Luberon,3.5,$14.99,red,France,Luberon,2017,Grenache
9172,Chateau Ste. Michelle,Merlot 2016,United States_Columbia Valley,3.8,$14.99,red,United States,Columbia Valley,2016,Merlot
9173,Cantina Zaccagnini,Montepulciano d'Abruzzo (Il Vino dal Tralcetto Riserva) 2017,Italy_Montepulciano d'Abruzzo,3.8,$14.99,red,Italy,Montepulciano d'Abruzzo,2017,Montepulciano
9174,Joel Gott,Red Blend 2015,United States_Washington,3.8,$14.99,red,United States,Washington,2015,Blend
9175,Maison de La Villette,GSM 2017,France_Vin de France,4.0,$14.99,red,France,Vin de France,2017,Blend
9176,Dancing Bull,Cabernet Sauvignon 2014,United States_California,3.5,$14.99,red,United States,California,2014,Cabernet Sauvignon
9177,Thunevin-Calvet,Cuvée Constance Côtes du Roussillon Villages 2015,France_Côtes du Roussillon Villages,3.7,$14.99,red,France,Côtes du Roussillon Villages,2015,Blend
9178,Caricature,Red 2015,United States_California,3.7,$14.99,red,United States,California,2015,Blend
9179,Michele Chiarlo,Barbera d'Asti Le Orme 2016,Italy_Barbera d'Asti,3.9,$14.99,red,Italy,Barbera d'Asti,2016,Barbera
9180,Irony,Pinot Noir 2017,United States_Monterey County,3.7,$14.99,red,United States,Monterey County,2017,Pinot Noir
9181,Wente,Southern Hills Cabernet Sauvignon N.V.,United States_Livermore Valley,3.8,$14.99,red,United States,Livermore Valley,N.V.,Cabernet Sauvignon
9182,Estancia,Cabernet Sauvignon 2016,United States_Paso Robles,3.7,$14.99,red,United States,Paso Robles,2016,Cabernet Sauvignon
9183,Gentleman's Collection,Cabernet Sauvignon (Batch No. 1 & 3) 2016,Australia_South Eastern Australia,3.8,$14.99,red,Australia,South Eastern Australia,2016,Cabernet Sauvignon
9184,Bibi Graetz,Casamatta Toscana Rosso 2015,Italy_Toscana,3.6,$14.99,red,Italy,Toscana,2015,Blend
9185,Mount Langi Ghiran,Billi Billi Shiraz 2015,Australia_Grampians,3.5,$14.99,red,Australia,Grampians,2015,Shiraz
9186,Purple Cowboy,Trail Boss Cabernet Sauvignon 2017,United States_Paso Robles,3.5,$14.99,red,United States,Paso Robles,2017,Cabernet Sauvignon
9187,Bonterra,Equinox Red (Organic) 2017,United States_California,3.5,$14.99,red,United States,California,2017,Blend
9188,Bonterra,Young Red 2018,United States_Mendocino County,3.6,$14.99,red,United States,Mendocino County,2018,Blend
9189,Château de Tabuteau,Lussac Saint-Émilion 2016,France_Lussac-Saint-Émilion,3.5,$14.99,red,France,Lussac-Saint-Émilion,2016,Blend
9190,Benvolio,Rosso 2011,Italy_Toscana,3.6,$14.99,red,Italy,Toscana,2011,Blend
9191,Fowles Wine,Farm to Table Shiraz 2016,Australia_Victoria,3.6,$14.99,red,Australia,Victoria,2016,Shiraz
9192,Toad Hollow,Pinot Noir 2017,United States_Monterey County,3.7,$14.99,red,United States,Monterey County,2017,Pinot Noir
9193,Domaine Lafage,Tessellae Vieilles Vignes Carignan 2017,France_Côtes Catalanes,3.8,$14.99,red,France,Côtes Catalanes,2017,Carignan
9194,El Esteco,Don David Reserve Malbec 2018,Argentina_Cafayate Valley,3.7,$14.99,red,Argentina,Cafayate Valley,2018,Malbec
9195,Michele Chiarlo,Barbera d'Asti Superiore Le Orme 2016,Italy_Barbera d'Asti,3.7,$14.99,red,Italy,Barbera d'Asti,2016,Barbera
9196,Tomero,Malbec 2017,Argentina_Mendoza,3.6,$14.99,red,Argentina,Mendoza,2017,Malbec
9197,Belasco de Baquedano,Llama Old Vine Malbec 2018,Argentina_Lujan de Cuyo,3.6,$14.99,red,Argentina,Lujan de Cuyo,2018,Malbec
9198,Enate,Cabernet Sauvignon - Merlot 2016,Spain_Somontano,3.6,$14.99,red,Spain,Somontano,2016,Cabernet Sauvignon
9199,Mon Frère,Vintner's Selection Cabernet Sauvignon 2017,United States_California,3.9,$14.99,red,United States,California,2017,Cabernet Sauvignon
9200,Doña Paula,Estate Malbec 2016,Argentina_Tupungato,3.6,$14.99,red,Argentina,Tupungato,2016,Malbec
9201,Muriel,Rioja Crianza 2016,Spain_Rioja,3.6,$14.99,red,Spain,Rioja,2016,Rioja
9202,Thorn-Clarke,Terra Barossa Shiraz - Cabernet - Petit Verdot 2014,Australia_Barossa,3.7,$15,red,Australia,Barossa,2014,Shiraz
9203,François Chidaine,Touraine Rouge 2017,France_Touraine,3.6,$15,red,France,Touraine,2017,Blend
9204,EnvyFol,G.S.M 2017,France_Pays d'Oc,4.0,$15,red,France,Pays d'Oc,2017,Blend
9205,Freelander,District One Cabernet Sauvignon 2017,United States_Central Valley,3.7,$15,red,United States,Central Valley,2017,Cabernet Sauvignon
9206,Palacio del Burgo,Tinto 2017,Spain_Rioja,3.6,$15,red,Spain,Rioja,2017,Blend
9207,Ricominciare,Malbec - Tannat 2010,Argentina_Uco Valley,3.8,$15,red,Argentina,Uco Valley,2010,Malbec
9208,Kiwi Cuvée,Bin 69 Pinot Noir 2018,France_Vin de France,3.7,$15,red,France,Vin de France,2018,Pinot Noir
9209,Thorn-Clarke,Shotfire Cabernet Sauvignon - Shiraz 2015,Australia_Barossa Valley,3.9,$15,red,Australia,Barossa Valley,2015,Shiraz
9210,Bodegas Nekeas,El Chaparral de Vega Sindoa Old Vines Garnacha 2017,Spain_Navarra,3.9,$15,red,Spain,Navarra,2017,Blend
9211,Santa Helena,Pinot Noir N.V.,Chile_Casablanca Valley,3.6,$15,red,Chile,Casablanca Valley,N.V.,Pinot Noir
9212,The Seeker,Cabernet Sauvignon N.V.,Chile_Central Valley,3.6,$15,red,Chile,Central Valley,N.V.,Cabernet Sauvignon
9213,Brigaldara,Valpolicella 2018,Italy_Valpolicella,3.6,$15,red,Italy,Valpolicella,2018,Valpolicella
9214,Paul Jaboulet Aîné,Crozes-Hermitage Les Jalets 2014,France_Crozes-Hermitage,3.7,$15,red,France,Crozes-Hermitage,2014,Blend
9215,Klinker Brick,Old Vine Zinfandel 2016,United States_Lodi,4.0,$15.05,red,United States,Lodi,2016,Zinfandel
9216,Cono Sur,Reserva Especial Cabernet Sauvignon N.V.,Chile_Maipo Valley,3.5,$15.29,red,Chile,Maipo Valley,N.V.,Cabernet Sauvignon
9217,Angulo Innocenti,Malbec N.V.,Argentina_La Consulta,3.8,$15.38,red,Argentina,La Consulta,N.V.,Malbec
9218,Substance,Cabernet Sauvignon (Cs) N.V.,United States_Columbia Valley,3.8,$15.38,red,United States,Columbia Valley,N.V.,Cabernet Sauvignon
9219,Alexander Valley Vineyards,Sin Zin Zinfandel 2014,United States_Alexander Valley,3.8,$15.38,red,United States,Alexander Valley,2014,Zinfandel
9220,Rodney Strong,Cabernet Sauvignon N.V.,United States_Sonoma County,3.8,$15.38,red,United States,Sonoma County,N.V.,Cabernet Sauvignon
9221,Donnafugata,Sedàra 2016,Italy_Sicilia,3.6,$15.38,red,Italy,Sicilia,2016,Blend
9222,Coppo,Barbera d'Asti L'Avvocata N.V.,Italy_Barbera d'Asti,3.6,$15.38,red,Italy,Barbera d'Asti,N.V.,Barbera
9223,Angulo Innocenti,Malbec 2013,Argentina_La Consulta,3.8,$15.38,red,Argentina,La Consulta,2013,Malbec
9224,Palacios Remondo,La Montesa N.V.,Spain_Rioja,3.8,$15.38,red,Spain,Rioja,N.V.,Blend
9225,Donnafugata,Sedàra N.V.,Italy_Sicilia,3.5,$15.38,red,Italy,Sicilia,N.V.,Blend
9226,William Hill,Central Coast Pinot Noir N.V.,United States_Central Coast,3.7,$15.38,red,United States,Central Coast,N.V.,Pinot Noir
9227,Coppo,Barbera d'Asti L'Avvocata 2017,Italy_Barbera d'Asti,3.7,$15.38,red,Italy,Barbera d'Asti,2017,Barbera
9228,Domaine de la Solitude,Côtes du Rhône N.V.,France_Côtes-du-Rhône,3.6,$15.38,red,France,Côtes-du-Rhône,N.V.,Blend
9229,Château Rigaud,Faugères 2014,France_Faugères,3.5,$15.38,red,France,Faugères,2014,Blend
9230,Alexander Valley Vineyards,Sin Zin Zinfandel N.V.,United States_Alexander Valley,3.7,$15.38,red,United States,Alexander Valley,N.V.,Zinfandel
9231,Rodney Strong,Merlot N.V.,United States_Sonoma County,3.7,$15.38,red,United States,Sonoma County,N.V.,Merlot
9232,Rodney Strong,Merlot 2015,United States_Sonoma County,3.7,$15.38,red,United States,Sonoma County,2015,Merlot
9233,Palacios Remondo,La Montesa 2016,Spain_Rioja,4.0,$15.38,red,Spain,Rioja,2016,Blend
9234,Argiolas,Perdera Monica di Sardegna N.V.,Italy_Monica di Sardegna,3.7,$15.39,red,Italy,Monica di Sardegna,N.V.,Blend
9235,Joao Portugal Ramos,Reserva Tinto 2016,Portugal_Alentejo,3.6,$15.39,red,Portugal,Alentejo,2016,Blend
9236,Bodega Finca Las Moras,Barrel Select Malbec N.V.,Argentina_San Juan,3.6,$15.39,red,Argentina,San Juan,N.V.,Malbec
9237,Garnet Vineyards,Pinot Noir 2016,United States_Monterey County,3.7,$15.39,red,United States,Monterey County,2016,Pinot Noir
9238,G.D. Vajra,Langhe Rosso N.V.,Italy_Langhe,3.8,$15.39,red,Italy,Langhe,N.V.,Blend
9239,Wild Horse,Unbridled Merlot N.V.,United States_Paso Robles,3.7,$15.39,red,United States,Paso Robles,N.V.,Merlot
9240,Trentadue,OPR Red N.V.,United States_Sonoma County,3.8,$15.39,red,United States,Sonoma County,N.V.,Blend
9241,Juan Gil,Jumilla Silver Label N.V.,Spain_Jumilla,4.0,$15.39,red,Spain,Jumilla,N.V.,Blend
9242,Brigaldara,Valpolicella N.V.,Italy_Valpolicella,3.6,$15.39,red,Italy,Valpolicella,N.V.,Valpolicella
9243,Matchbook,Cabernet Sauvignon N.V.,United States_Dunnigan Hills,3.7,$15.39,red,United States,Dunnigan Hills,N.V.,Cabernet Sauvignon
9244,Siesta,Tahuan Malbec 2017,Argentina_Mendoza,4.1,$15.39,red,Argentina,Mendoza,2017,Malbec
9245,Ramos Pinto,Duas Quintas Tinto 2015,Portugal_Douro,3.8,$15.39,red,Portugal,Douro,2015,Blend
9246,Concha y Toro,Gran Reserva Serie Riberas Cabernet Sauvignon 2017,Chile_Colchagua Valley,3.9,$15.39,red,Chile,Colchagua Valley,2017,Cabernet Sauvignon
9247,Layer Cake,Primitivo (a.k.a. Zinfandel) N.V.,Italy_Puglia,3.8,$15.39,red,Italy,Puglia,N.V.,Zinfandel
9248,Francis Ford Coppola,Diamond Collection Cabernet Sauvignon (Ivory Label) N.V.,United States_Napa Valley,3.8,$15.39,red,United States,Napa Valley,N.V.,Cabernet Sauvignon
9249,G.D. Vajra,Langhe Rosso 2017,Italy_Langhe,3.8,$15.39,red,Italy,Langhe,2017,Blend
9250,Donnafugata,Sedàra N.V.,Italy_Sicilia,3.5,$15.38,red,Italy,Sicilia,N.V.,Blend
9251,William Hill,Central Coast Pinot Noir N.V.,United States_Central Coast,3.7,$15.38,red,United States,Central Coast,N.V.,Pinot Noir
9252,Coppo,Barbera d'Asti L'Avvocata 2017,Italy_Barbera d'Asti,3.7,$15.38,red,Italy,Barbera d'Asti,2017,Barbera
9253,Domaine de la Solitude,Côtes du Rhône N.V.,France_Côtes-du-Rhône,3.6,$15.38,red,France,Côtes-du-Rhône,N.V.,Blend
9254,Château Rigaud,Faugères 2014,France_Faugères,3.5,$15.38,red,France,Faugères,2014,Blend
9255,Alexander Valley Vineyards,Sin Zin Zinfandel N.V.,United States_Alexander Valley,3.7,$15.38,red,United States,Alexander Valley,N.V.,Zinfandel
9256,Rodney Strong,Merlot N.V.,United States_Sonoma County,3.7,$15.38,red,United States,Sonoma County,N.V.,Merlot
9257,Rodney Strong,Merlot 2015,United States_Sonoma County,3.7,$15.38,red,United States,Sonoma County,2015,Merlot
9258,Palacios Remondo,La Montesa 2016,Spain_Rioja,4.0,$15.38,red,Spain,Rioja,2016,Blend
9259,Garnet Vineyards,Pinot Noir 2016,United States_Monterey County,3.7,$15.39,red,United States,Monterey County,2016,Pinot Noir
9260,Bodega Finca Las Moras,Barrel Select Malbec N.V.,Argentina_San Juan,3.6,$15.39,red,Argentina,San Juan,N.V.,Malbec
9261,Trentadue,OPR Red N.V.,United States_Sonoma County,3.8,$15.39,red,United States,Sonoma County,N.V.,Blend
9262,G.D. Vajra,Langhe Rosso N.V.,Italy_Langhe,3.8,$15.39,red,Italy,Langhe,N.V.,Blend
9263,Argiolas,Perdera Monica di Sardegna N.V.,Italy_Monica di Sardegna,3.7,$15.39,red,Italy,Monica di Sardegna,N.V.,Blend
9264,Brigaldara,Valpolicella N.V.,Italy_Valpolicella,3.6,$15.39,red,Italy,Valpolicella,N.V.,Valpolicella
9265,Wild Horse,Unbridled Merlot N.V.,United States_Paso Robles,3.7,$15.39,red,United States,Paso Robles,N.V.,Merlot
9266,Matchbook,Cabernet Sauvignon N.V.,United States_Dunnigan Hills,3.7,$15.39,red,United States,Dunnigan Hills,N.V.,Cabernet Sauvignon
9267,Ramos Pinto,Duas Quintas Tinto 2015,Portugal_Douro,3.8,$15.39,red,Portugal,Douro,2015,Blend
9268,Concha y Toro,Gran Reserva Serie Riberas Cabernet Sauvignon 2017,Chile_Colchagua Valley,3.9,$15.39,red,Chile,Colchagua Valley,2017,Cabernet Sauvignon
9269,Juan Gil,Jumilla Silver Label N.V.,Spain_Jumilla,4.0,$15.39,red,Spain,Jumilla,N.V.,Blend
9270,Joao Portugal Ramos,Reserva Tinto 2016,Portugal_Alentejo,3.6,$15.39,red,Portugal,Alentejo,2016,Blend
9271,Siesta,Tahuan Malbec 2017,Argentina_Mendoza,4.1,$15.39,red,Argentina,Mendoza,2017,Malbec
9272,Layer Cake,Primitivo (a.k.a. Zinfandel) N.V.,Italy_Puglia,3.8,$15.39,red,Italy,Puglia,N.V.,Zinfandel
9273,Francis Ford Coppola,Diamond Collection Cabernet Sauvignon (Ivory Label) N.V.,United States_Napa Valley,3.8,$15.39,red,United States,Napa Valley,N.V.,Cabernet Sauvignon
9274,G.D. Vajra,Langhe Rosso 2017,Italy_Langhe,3.8,$15.39,red,Italy,Langhe,2017,Blend
9275,Donnafugata,Sedàra N.V.,Italy_Sicilia,3.5,$15.38,red,Italy,Sicilia,N.V.,Blend
9276,William Hill,Central Coast Pinot Noir N.V.,United States_Central Coast,3.7,$15.38,red,United States,Central Coast,N.V.,Pinot Noir
9277,Coppo,Barbera d'Asti L'Avvocata 2017,Italy_Barbera d'Asti,3.7,$15.38,red,Italy,Barbera d'Asti,2017,Barbera
9278,Domaine de la Solitude,Côtes du Rhône N.V.,France_Côtes-du-Rhône,3.6,$15.38,red,France,Côtes-du-Rhône,N.V.,Blend
9279,Château Rigaud,Faugères 2014,France_Faugères,3.5,$15.38,red,France,Faugères,2014,Blend
9280,Alexander Valley Vineyards,Sin Zin Zinfandel N.V.,United States_Alexander Valley,3.7,$15.38,red,United States,Alexander Valley,N.V.,Zinfandel
9281,Rodney Strong,Merlot N.V.,United States_Sonoma County,3.7,$15.38,red,United States,Sonoma County,N.V.,Merlot
9282,Rodney Strong,Merlot 2015,United States_Sonoma County,3.7,$15.38,red,United States,Sonoma County,2015,Merlot
9283,Palacios Remondo,La Montesa 2016,Spain_Rioja,4.0,$15.38,red,Spain,Rioja,2016,Blend
9284,Argiolas,Perdera Monica di Sardegna N.V.,Italy_Monica di Sardegna,3.7,$15.39,red,Italy,Monica di Sardegna,N.V.,Blend
9285,Joao Portugal Ramos,Reserva Tinto 2016,Portugal_Alentejo,3.6,$15.39,red,Portugal,Alentejo,2016,Blend
9286,Bodega Finca Las Moras,Barrel Select Malbec N.V.,Argentina_San Juan,3.6,$15.39,red,Argentina,San Juan,N.V.,Malbec
9287,Garnet Vineyards,Pinot Noir 2016,United States_Monterey County,3.7,$15.39,red,United States,Monterey County,2016,Pinot Noir
9288,G.D. Vajra,Langhe Rosso N.V.,Italy_Langhe,3.8,$15.39,red,Italy,Langhe,N.V.,Blend
9289,Wild Horse,Unbridled Merlot N.V.,United States_Paso Robles,3.7,$15.39,red,United States,Paso Robles,N.V.,Merlot
9290,Trentadue,OPR Red N.V.,United States_Sonoma County,3.8,$15.39,red,United States,Sonoma County,N.V.,Blend
9291,Juan Gil,Jumilla Silver Label N.V.,Spain_Jumilla,4.0,$15.39,red,Spain,Jumilla,N.V.,Blend
9292,Brigaldara,Valpolicella N.V.,Italy_Valpolicella,3.6,$15.39,red,Italy,Valpolicella,N.V.,Valpolicella
9293,Matchbook,Cabernet Sauvignon N.V.,United States_Dunnigan Hills,3.7,$15.39,red,United States,Dunnigan Hills,N.V.,Cabernet Sauvignon
9294,Siesta,Tahuan Malbec 2017,Argentina_Mendoza,4.1,$15.39,red,Argentina,Mendoza,2017,Malbec
9295,Ramos Pinto,Duas Quintas Tinto 2015,Portugal_Douro,3.8,$15.39,red,Portugal,Douro,2015,Blend
9296,Concha y Toro,Gran Reserva Serie Riberas Cabernet Sauvignon 2017,Chile_Colchagua Valley,3.9,$15.39,red,Chile,Colchagua Valley,2017,Cabernet Sauvignon
9297,Layer Cake,Primitivo (a.k.a. Zinfandel) N.V.,Italy_Puglia,3.8,$15.39,red,Italy,Puglia,N.V.,Zinfandel
9298,Francis Ford Coppola,Diamond Collection Cabernet Sauvignon (Ivory Label) N.V.,United States_Napa Valley,3.8,$15.39,red,United States,Napa Valley,N.V.,Cabernet Sauvignon
9299,G.D. Vajra,Langhe Rosso 2017,Italy_Langhe,3.8,$15.39,red,Italy,Langhe,2017,Blend
9300,Donnafugata,Sedàra N.V.,Italy_Sicilia,3.5,$15.38,red,Italy,Sicilia,N.V.,Blend
9301,William Hill,Central Coast Pinot Noir N.V.,United States_Central Coast,3.7,$15.38,red,United States,Central Coast,N.V.,Pinot Noir
9302,Coppo,Barbera d'Asti L'Avvocata 2017,Italy_Barbera d'Asti,3.7,$15.38,red,Italy,Barbera d'Asti,2017,Barbera
9303,Domaine de la Solitude,Côtes du Rhône N.V.,France_Côtes-du-Rhône,3.6,$15.38,red,France,Côtes-du-Rhône,N.V.,Blend
